Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Illinois,39.98815591,-91.18786813,3/22/21,1222992.0,9.651272693956141,12671821
Illinois,39.98815591,-91.18786813,3/23/21,1224804.0,9.665572138369063,12671821
Illinois,39.98815591,-91.18786813,3/24/21,1227613.0,9.687739433819338,12671821
Illinois,39.98815591,-91.18786813,3/25/21,1229806.0,9.705045549491269,12671821
Illinois,39.98815591,-91.18786813,3/26/21,1232801.0,9.728680668705785,12671821
Illinois,39.98815591,-91.18786813,3/27/21,1235485.0,9.749861523454285,12671821
Illinois,39.98815591,-91.18786813,3/28/21,1237732.0,9.767593781509381,12671821
Illinois,39.98815591,-91.18786813,3/29/21,1239502.0,9.781561781846507,12671821
Illinois,39.98815591,-91.18786813,3/30/21,1241903.0,9.800509334846192,12671821
Illinois,39.98815591,-91.18786813,3/31/21,1244499.0,9.820995735340643,12671821
Illinois,39.98815591,-91.18786813,4/1/21,1248021.0,9.84878968855384,12671821
Illinois,39.98815591,-91.18786813,4/2/21,1251255.0,9.874310882390148,12671821
Illinois,39.98815591,-91.18786813,4/3/21,1254091.0,9.896691249032004,12671821
Illinois,39.98815591,-91.18786813,4/4/21,1256533.0,9.915962354581872,12671821
Illinois,39.98815591,-91.18786813,4/5/21,1258630.0,9.932510883794839,12671821
Illinois,39.98815591,-91.18786813,4/6/21,1261577.0,9.955767209779873,12671821
Illinois,39.98815591,-91.18786813,4/7/21,1265351.0,9.985549827447846,12671821
Illinois,39.98815591,-91.18786813,4/8/21,1269078.0,10.014961543411953,12671821
Illinois,39.98815591,-91.18786813,4/9/21,1273085.0,10.046582886548034,12671821
Illinois,39.98815591,-91.18786813,4/10/21,1276724.0,10.07530014825809,12671821
Illinois,39.98815591,-91.18786813,4/11/21,1279663.0,10.098493342038212,12671821
Illinois,39.98815591,-91.18786813,4/12/21,1282114.0,10.117835471318605,12671821
Illinois,39.98815591,-91.18786813,4/13/21,1285298.0,10.142962088874203,12671821
Illinois,39.98815591,-91.18786813,4/14/21,1288844.0,10.170945438702141,12671821
Illinois,39.98815591,-91.18786813,4/15/21,1292421.0,10.199173425824117,12671821
Illinois,39.98815591,-91.18786813,4/16/21,1296267.0,10.229524233336313,12671821
Illinois,39.98815591,-91.18786813,4/17/21,1299475.0,10.254840247506653,12671821
Illinois,39.98815591,-91.18786813,4/18/21,1302134.0,10.275823814114798,12671821
Illinois,39.98815591,-91.18786813,4/19/21,1304111.0,10.291425360254063,12671821
Illinois,39.98815591,-91.18786813,4/20/21,1306690.0,10.311777604813074,12671821
Illinois,39.98815591,-91.18786813,4/21/21,1309459.0,10.33362923923878,12671821
Illinois,39.98815591,-91.18786813,4/22/21,1312620.0,10.358574351705252,12671821
Illinois,39.98815591,-91.18786813,4/23/21,1315983.0,10.385113552345791,12671821
Illinois,39.98815591,-91.18786813,4/24/21,1318887.0,10.408030542729415,12671821
Illinois,39.98815591,-91.18786813,4/25/21,1320934.0,10.424184495661674,12671821
Illinois,39.98815591,-91.18786813,4/26/21,1323069.0,10.441032902847981,12671821
Illinois,39.98815591,-91.18786813,4/27/21,1325630.0,10.461243099945936,12671821
Illinois,39.98815591,-91.18786813,4/28/21,1328349.0,10.482700158090932,12671821
Illinois,39.98815591,-91.18786813,4/29/21,1331747.0,10.50951556212797,12671821
Illinois,39.98815591,-91.18786813,4/30/21,1334955.0,10.534831576298307,12671821
Illinois,39.98815591,-91.18786813,5/1/21,1337760.0,10.556967305646126,12671821
Illinois,39.98815591,-91.18786813,5/2/21,1339621.0,10.571653434814143,12671821
Illinois,39.98815591,-91.18786813,5/3/21,1341671.0,10.587831062323245,12671821
Illinois,39.98815591,-91.18786813,5/4/21,1343875.0,10.605223984776933,12671821
Illinois,39.98815591,-91.18786813,5/5/21,1346294.0,10.62431358523767,12671821
Illinois,39.98815591,-91.18786813,5/6/21,1348067.0,10.638305260151638,12671821
Illinois,39.98815591,-91.18786813,5/7/21,1351395.0,10.664568257395683,12671821
Illinois,39.98815591,-91.18786813,5/8/21,1353125.0,10.67822059670824,12671821
Illinois,39.98815591,-91.18786813,5/9/21,1354869.0,10.691983417379397,12671821
Indiana,40.7457653,-84.93671406,1/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/30/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/31/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/6/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/7/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/8/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/9/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/10/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/11/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/12/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/13/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/14/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/15/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/16/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/17/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/18/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/19/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/20/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/21/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/6/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/7/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/8/20,2.0,2.9707886805227225e-05,6732219
Indiana,40.7457653,-84.93671406,3/9/20,3.0,4.456183020784083e-05,6732219
Indiana,40.7457653,-84.93671406,3/10/20,6.0,8.912366041568166e-05,6732219
Indiana,40.7457653,-84.93671406,3/11/20,11.0,0.00016339337742874972,6732219
Indiana,40.7457653,-84.93671406,3/12/20,13.0,0.00019310126423397692,6732219
Indiana,40.7457653,-84.93671406,3/13/20,13.0,0.00019310126423397692,6732219
Indiana,40.7457653,-84.93671406,3/14/20,16.0,0.0002376630944418178,6732219
Indiana,40.7457653,-84.93671406,3/15/20,20.0,0.00029707886805227225,6732219
Indiana,40.7457653,-84.93671406,3/16/20,25.0,0.0003713485850653403,6732219
Indiana,40.7457653,-84.93671406,3/17/20,30.0,0.00044561830207840835,6732219
Indiana,40.7457653,-84.93671406,3/18/20,38.0,0.0005644498492993173,6732219
Indiana,40.7457653,-84.93671406,3/19/20,60.0,0.0008912366041568167,6732219
Indiana,40.7457653,-84.93671406,3/20/20,86.0,0.0012774391326247705,6732219
Indiana,40.7457653,-84.93671406,3/21/20,128.0,0.0019013047555345424,6732219
Indiana,40.7457653,-84.93671406,3/22/20,204.0,0.0030302044541331767,6732219
Indiana,40.7457653,-84.93671406,3/23/20,270.0,0.004010564718705675,6732219
Indiana,40.7457653,-84.93671406,3/24/20,368.0,0.005466251172161809,6732219
Indiana,40.7457653,-84.93671406,3/25/20,477.0,0.0070853310030466925,6732219
Indiana,40.7457653,-84.93671406,3/26/20,645.0,0.009580793494685779,6732219
Indiana,40.7457653,-84.93671406,3/27/20,979.0,0.014542010591158725,6732219
Indiana,40.7457653,-84.93671406,3/28/20,1233.0,0.01831491221542258,6732219
Indiana,40.7457653,-84.93671406,3/29/20,1513.0,0.022474016368154392,6732219
Indiana,40.7457653,-84.93671406,3/30/20,1786.0,0.02652914291706791,6732219
Indiana,40.7457653,-84.93671406,3/31/20,2158.0,0.03205480986284017,6732219
Indiana,40.7457653,-84.93671406,4/1/20,2564.0,0.0380855108843013,6732219
Indiana,40.7457653,-84.93671406,4/2/20,3038.0,0.04512628005714015,6732219
Indiana,40.7457653,-84.93671406,4/3/20,3437.0,0.051053003474782976,6732219
Indiana,40.7457653,-84.93671406,4/4/20,3953.0,0.0587176382705316,6732219
Indiana,40.7457653,-84.93671406,4/5/20,4411.0,0.06552074434892864,6732219
Indiana,40.7457653,-84.93671406,4/6/20,4956.0,0.07361614350335305,6732219
Indiana,40.7457653,-84.93671406,4/7/20,5510.0,0.08184522814840099,6732219
Indiana,40.7457653,-84.93671406,4/8/20,5943.0,0.08827698564173268,6732219
Indiana,40.7457653,-84.93671406,4/9/20,6351.0,0.09433739454999904,6732219
Indiana,40.7457653,-84.93671406,4/10/20,6907.0,0.1025961870818522,6732219
Indiana,40.7457653,-84.93671406,4/11/20,7435.0,0.11043906919843219,6732219
Indiana,40.7457653,-84.93671406,4/12/20,7928.0,0.1177620632959207,6732219
Indiana,40.7457653,-84.93671406,4/13/20,8359.0,0.12416411290244718,6732219
Indiana,40.7457653,-84.93671406,4/14/20,8527.0,0.12665957539408626,6732219
Indiana,40.7457653,-84.93671406,4/15/20,8960.0,0.13309133288741795,6732219
Indiana,40.7457653,-84.93671406,4/16/20,9542.0,0.14173632794773908,6732219
Indiana,40.7457653,-84.93671406,4/17/20,10154.0,0.1508269413101386,6732219
Indiana,40.7457653,-84.93671406,4/18/20,10641.0,0.15806081174721143,6732219
Indiana,40.7457653,-84.93671406,4/19/20,11211.0,0.1665275594867012,6732219
Indiana,40.7457653,-84.93671406,4/20/20,11688.0,0.17361289048974787,6732219
Indiana,40.7457653,-84.93671406,4/21/20,12097.0,0.17968815334141686,6732219
Indiana,40.7457653,-84.93671406,4/22/20,12438.0,0.1847533480417081,6732219
Indiana,40.7457653,-84.93671406,4/23/20,13039.0,0.19368056802667885,6732219
Indiana,40.7457653,-84.93671406,4/24/20,13681.0,0.2032167996911568,6732219
Indiana,40.7457653,-84.93671406,4/25/20,14399.0,0.21388193105423337,6732219
Indiana,40.7457653,-84.93671406,4/26/20,15012.0,0.2229873983600355,6732219
Indiana,40.7457653,-84.93671406,4/27/20,15961.0,0.23708379064911583,6732219
Indiana,40.7457653,-84.93671406,4/28/20,16588.0,0.24639721316255456,6732219
Indiana,40.7457653,-84.93671406,4/29/20,17182.0,0.2552204555437071,6732219
Indiana,40.7457653,-84.93671406,4/30/20,17835.0,0.2649200805856137,6732219
Indiana,40.7457653,-84.93671406,5/1/20,18630.0,0.27672896559069154,6732219
Indiana,40.7457653,-84.93671406,5/2/20,19295.0,0.2866068379534296,6732219
Indiana,40.7457653,-84.93671406,5/3/20,19933.0,0.2960836538442971,6732219
Indiana,40.7457653,-84.93671406,5/4/20,20507.0,0.3046098173573973,6732219
Indiana,40.7457653,-84.93671406,5/5/20,21033.0,0.31242299158717207,6732219
Indiana,40.7457653,-84.93671406,5/6/20,21870.0,0.32485574221515967,6732219
Indiana,40.7457653,-84.93671406,5/7/20,22503.0,0.3342582883890141,6732219
Indiana,40.7457653,-84.93671406,5/8/20,23146.0,0.34380937399689465,6732219
Indiana,40.7457653,-84.93671406,5/9/20,23732.0,0.3525137848308262,6732219
Indiana,40.7457653,-84.93671406,5/10/20,24126.0,0.358366238531456,6732219
Indiana,40.7457653,-84.93671406,5/11/20,24627.0,0.3658080641761654,6732219
Indiana,40.7457653,-84.93671406,5/12/20,25127.0,0.3732350358774722,6732219
Indiana,40.7457653,-84.93671406,5/13/20,25473.0,0.3783745002947765,6732219
Indiana,40.7457653,-84.93671406,5/14/20,26053.0,0.3869897874682924,6732219
Indiana,40.7457653,-84.93671406,5/15/20,26656.0,0.3959467153400684,6732219
Indiana,40.7457653,-84.93671406,5/16/20,27280.0,0.4052155760232993,6732219
Indiana,40.7457653,-84.93671406,5/17/20,27778.0,0.4126128398378009,6732219
Indiana,40.7457653,-84.93671406,5/18/20,28255.0,0.4196981708408476,6732219
Indiana,40.7457653,-84.93671406,5/19/20,28705.0,0.4263824453720237,6732219
Indiana,40.7457653,-84.93671406,5/20/20,29274.0,0.4348343391681109,6732219
Indiana,40.7457653,-84.93671406,5/21/20,29936.0,0.444667649700641,6732219
Indiana,40.7457653,-84.93671406,5/22/20,30409.0,0.4516935649300773,6732219
Indiana,40.7457653,-84.93671406,5/23/20,30901.0,0.4590017050841632,6732219
Indiana,40.7457653,-84.93671406,5/24/20,31376.0,0.46605732820040463,6732219
Indiana,40.7457653,-84.93671406,5/25/20,31715.0,0.4710928150138907,6732219
Indiana,40.7457653,-84.93671406,5/26/20,32078.0,0.47648479646903946,6732219
Indiana,40.7457653,-84.93671406,5/27/20,32437.0,0.4818173621505777,6732219
Indiana,40.7457653,-84.93671406,5/28/20,33068.0,0.49119020043762684,6732219
Indiana,40.7457653,-84.93671406,5/29/20,33558.0,0.49846863270490754,6732219
Indiana,40.7457653,-84.93671406,5/30/20,34211.0,0.5081682577468143,6732219
Indiana,40.7457653,-84.93671406,5/31/20,34574.0,0.513560239201963,6732219
Indiana,40.7457653,-84.93671406,6/1/20,34830.0,0.5173628487130321,6732219
Indiana,40.7457653,-84.93671406,6/2/20,35237.0,0.5234084036778959,6732219
Indiana,40.7457653,-84.93671406,6/3/20,35712.0,0.5304640267941373,6732219
Indiana,40.7457653,-84.93671406,6/4/20,36096.0,0.5361679410607408,6732219
Indiana,40.7457653,-84.93671406,6/5/20,36578.0,0.5433275417808007,6732219
Indiana,40.7457653,-84.93671406,6/6/20,36997.0,0.5495513440664958,6732219
Indiana,40.7457653,-84.93671406,6/7/20,37397.0,0.5554929214275411,6732219
Indiana,40.7457653,-84.93671406,6/8/20,37623.0,0.5588499126365318,6732219
Indiana,40.7457653,-84.93671406,6/9/20,38033.0,0.5649400294316035,6732219
Indiana,40.7457653,-84.93671406,6/10/20,38337.0,0.569455628225998,6732219
Indiana,40.7457653,-84.93671406,6/11/20,38748.0,0.5755605989644722,6732219
Indiana,40.7457653,-84.93671406,6/12/20,39146.0,0.5814724684387124,6732219
Indiana,40.7457653,-84.93671406,6/13/20,39543.0,0.58736948396955,6732219
Indiana,40.7457653,-84.93671406,6/14/20,39909.0,0.5928060272549065,6732219
Indiana,40.7457653,-84.93671406,6/15/20,40430.0,0.6005449317676683,6732219
Indiana,40.7457653,-84.93671406,6/16/20,40786.0,0.6058329356189988,6732219
Indiana,40.7457653,-84.93671406,6/17/20,41013.0,0.609204780771392,6732219
Indiana,40.7457653,-84.93671406,6/18/20,41438.0,0.6155177067175028,6732219
Indiana,40.7457653,-84.93671406,6/19/20,41746.0,0.6200927212855079,6732219
Indiana,40.7457653,-84.93671406,6/20/20,42061.0,0.6247717134573311,6732219
Indiana,40.7457653,-84.93671406,6/21/20,42423.0,0.6301488409690772,6732219
Indiana,40.7457653,-84.93671406,6/22/20,42633.0,0.633268169083626,6732219
Indiana,40.7457653,-84.93671406,6/23/20,42871.0,0.6368034076134481,6732219
Indiana,40.7457653,-84.93671406,6/24/20,43140.0,0.6407991183887513,6732219
Indiana,40.7457653,-84.93671406,6/25/20,43655.0,0.6484488992410972,6732219
Indiana,40.7457653,-84.93671406,6/26/20,44140.0,0.6556530617913647,6732219
Indiana,40.7457653,-84.93671406,6/27/20,44575.0,0.6621145271715017,6732219
Indiana,40.7457653,-84.93671406,6/28/20,44930.0,0.6673876770794295,6732219
Indiana,40.7457653,-84.93671406,6/29/20,45228.0,0.6718141522134083,6732219
Indiana,40.7457653,-84.93671406,6/30/20,45594.0,0.677250695498765,6732219
Indiana,40.7457653,-84.93671406,7/1/20,45952.0,0.6825684072369006,6732219
Indiana,40.7457653,-84.93671406,7/2/20,46387.0,0.6890298726170376,6732219
Indiana,40.7457653,-84.93671406,7/3/20,46915.0,0.6968727547336175,6732219
Indiana,40.7457653,-84.93671406,7/4/20,47432.0,0.7045522434727688,6732219
Indiana,40.7457653,-84.93671406,7/5/20,48201.0,0.7159749259493786,6732219
Indiana,40.7457653,-84.93671406,7/6/20,48524.0,0.7207727496684229,6732219
Indiana,40.7457653,-84.93671406,7/7/20,48626.0,0.7222878518954894,6732219
Indiana,40.7457653,-84.93671406,7/8/20,49063.0,0.7287790251624315,6732219
Indiana,40.7457653,-84.93671406,7/9/20,49575.0,0.7363842441845698,6732219
Indiana,40.7457653,-84.93671406,7/10/20,50300.0,0.7471533531514646,6732219
Indiana,40.7457653,-84.93671406,7/11/20,51079.0,0.7587245750621007,6732219
Indiana,40.7457653,-84.93671406,7/12/20,51612.0,0.7666417268956937,6732219
Indiana,40.7457653,-84.93671406,7/13/20,52037.0,0.7729546528418045,6732219
Indiana,40.7457653,-84.93671406,7/14/20,52685.0,0.7825800081666981,6732219
Indiana,40.7457653,-84.93671406,7/15/20,53370.0,0.7927549593974884,6732219
Indiana,40.7457653,-84.93671406,7/16/20,54080.0,0.803301259213344,6732219
Indiana,40.7457653,-84.93671406,7/17/20,54813.0,0.8141891997274598,6732219
Indiana,40.7457653,-84.93671406,7/18/20,55654.0,0.826681366129058,6732219
Indiana,40.7457653,-84.93671406,7/19/20,56571.0,0.8403024322292545,6732219
Indiana,40.7457653,-84.93671406,7/20/20,57206.0,0.8497346862899142,6732219
Indiana,40.7457653,-84.93671406,7/21/20,57916.0,0.8602809861057699,6732219
Indiana,40.7457653,-84.93671406,7/22/20,58673.0,0.8715254212615484,6732219
Indiana,40.7457653,-84.93671406,7/23/20,59602.0,0.8853247346825764,6732219
Indiana,40.7457653,-84.93671406,7/24/20,60598.0,0.9001192623115797,6732219
Indiana,40.7457653,-84.93671406,7/25/20,61520.0,0.9138145981287893,6732219
Indiana,40.7457653,-84.93671406,7/26/20,62372.0,0.9264701579078161,6732219
Indiana,40.7457653,-84.93671406,7/27/20,62907.0,0.9344170176282144,6732219
Indiana,40.7457653,-84.93671406,7/28/20,63678.0,0.9458694079916294,6732219
Indiana,40.7457653,-84.93671406,7/29/20,64299.0,0.9550937068446526,6732219
Indiana,40.7457653,-84.93671406,7/30/20,65253.0,0.9692643688507461,6732219
Indiana,40.7457653,-84.93671406,7/31/20,66154.0,0.9826477718565008,6732219
Indiana,40.7457653,-84.93671406,8/1/20,67122.0,0.9970263890702307,6732219
Indiana,40.7457653,-84.93671406,8/2/20,67857.0,1.0079440374711517,6732219
Indiana,40.7457653,-84.93671406,8/3/20,68433.0,1.0164999088710573,6732219
Indiana,40.7457653,-84.93671406,8/4/20,69255.0,1.0287098503480057,6732219
Indiana,40.7457653,-84.93671406,8/5/20,69975.0,1.0394046895978875,6732219
Indiana,40.7457653,-84.93671406,8/6/20,71015.0,1.0548527907366056,6732219
Indiana,40.7457653,-84.93671406,8/7/20,72254.0,1.0732568266124438,6732219
Indiana,40.7457653,-84.93671406,8/8/20,73287.0,1.0886009501473437,6732219
Indiana,40.7457653,-84.93671406,8/9/20,74328.0,1.1040639052294643,6732219
Indiana,40.7457653,-84.93671406,8/10/20,74992.0,1.1139269236487999,6732219
Indiana,40.7457653,-84.93671406,8/11/20,75862.0,1.1268498544090737,6732219
Indiana,40.7457653,-84.93671406,8/12/20,76522.0,1.1366534570547986,6732219
Indiana,40.7457653,-84.93671406,8/13/20,77565.0,1.1521461200237246,6732219
Indiana,40.7457653,-84.93671406,8/14/20,78632.0,1.1679952776343134,6732219
Indiana,40.7457653,-84.93671406,8/15/20,79676.0,1.183502794546642,6732219
Indiana,40.7457653,-84.93671406,8/16/20,80415.0,1.1944798587211736,6732219
Indiana,40.7457653,-84.93671406,8/17/20,81006.0,1.2032585392721182,6732219
Indiana,40.7457653,-84.93671406,8/18/20,81847.0,1.2157507056737162,6732219
Indiana,40.7457653,-84.93671406,8/19/20,82336.0,1.2230142839975942,6732219
Indiana,40.7457653,-84.93671406,8/20/20,83277.0,1.2369918447394537,6732219
Indiana,40.7457653,-84.93671406,8/21/20,84317.0,1.2524399458781719,6732219
Indiana,40.7457653,-84.93671406,8/22/20,85317.0,1.2672938892807855,6732219
Indiana,40.7457653,-84.93671406,8/23/20,85932.0,1.2764290644733929,6732219
Indiana,40.7457653,-84.93671406,8/24/20,87592.0,1.3010866105217314,6732219
Indiana,40.7457653,-84.93671406,8/25/20,88421.0,1.3134005296024982,6732219
Indiana,40.7457653,-84.93671406,8/26/20,89359.0,1.3273335285141497,6732219
Indiana,40.7457653,-84.93671406,8/27/20,90504.0,1.3443412937101422,6732219
Indiana,40.7457653,-84.93671406,8/28/20,91313.0,1.3563581339228568,6732219
Indiana,40.7457653,-84.93671406,8/29/20,92434.0,1.3730094044771866,6732219
Indiana,40.7457653,-84.93671406,8/30/20,93313.0,1.386066020728084,6732219
Indiana,40.7457653,-84.93671406,8/31/20,94196.0,1.3991820527525918,6732219
Indiana,40.7457653,-84.93671406,9/1/20,94891.0,1.4095055434174082,6732219
Indiana,40.7457653,-84.93671406,9/2/20,95750.0,1.4222650808002533,6732219
Indiana,40.7457653,-84.93671406,9/3/20,96854.0,1.4386638343167386,6732219
Indiana,40.7457653,-84.93671406,9/4/20,97884.0,1.4539633960214307,6732219
Indiana,40.7457653,-84.93671406,9/5/20,98961.0,1.4699610930660456,6732219
Indiana,40.7457653,-84.93671406,9/6/20,99804.0,1.4824829673544488,6732219
Indiana,40.7457653,-84.93671406,9/7/20,100394.0,1.491246793961991,6732219
Indiana,40.7457653,-84.93671406,9/8/20,100780.0,1.4969804161153997,6732219
Indiana,40.7457653,-84.93671406,9/9/20,101485.0,1.5074524462142422,6732219
Indiana,40.7457653,-84.93671406,9/10/20,102243.0,1.5187117353134234,6732219
Indiana,40.7457653,-84.93671406,9/11/20,103505.0,1.5374574118875217,6732219
Indiana,40.7457653,-84.93671406,9/12/20,104561.0,1.5531431761206818,6732219
Indiana,40.7457653,-84.93671406,9/13/20,105804.0,1.5716066277701304,6732219
Indiana,40.7457653,-84.93671406,9/14/20,106540.0,1.582539130114454,6732219
Indiana,40.7457653,-84.93671406,9/15/20,107229.0,1.592773497118855,6732219
Indiana,40.7457653,-84.93671406,9/16/20,107809.0,1.6013887842923706,6732219
Indiana,40.7457653,-84.93671406,9/17/20,108646.0,1.6138215349203584,6732219
Indiana,40.7457653,-84.93671406,9/18/20,109683.0,1.6292250742288688,6732219
Indiana,40.7457653,-84.93671406,9/19/20,110759.0,1.6452079173300809,6732219
Indiana,40.7457653,-84.93671406,9/20/20,111505.0,1.6562889591084307,6732219
Indiana,40.7457653,-84.93671406,9/21/20,112027.0,1.6640427175645949,6732219
Indiana,40.7457653,-84.93671406,9/22/20,112626.0,1.6729402296627605,6732219
Indiana,40.7457653,-84.93671406,9/23/20,113337.0,1.683501383422019,6732219
Indiana,40.7457653,-84.93671406,9/24/20,114236.0,1.6968550785409684,6732219
Indiana,40.7457653,-84.93671406,9/25/20,115407.0,1.714249046265429,6732219
Indiana,40.7457653,-84.93671406,9/26/20,116549.0,1.7312122496312137,6732219
Indiana,40.7457653,-84.93671406,9/27/20,117450.0,1.7445956526369686,6732219
Indiana,40.7457653,-84.93671406,9/28/20,118322.0,1.7575482912840477,6732219
Indiana,40.7457653,-84.93671406,9/29/20,119066.0,1.768599625175592,6732219
Indiana,40.7457653,-84.93671406,9/30/20,120019.0,1.782755433238283,6732219
Indiana,40.7457653,-84.93671406,10/1/20,121176.0,1.7999414457551068,6732219
Indiana,40.7457653,-84.93671406,10/2/20,122640.0,1.8216876188965332,6732219
Indiana,40.7457653,-84.93671406,10/3/20,124059.0,1.8427653645848419,6732219
Indiana,40.7457653,-84.93671406,10/4/20,125146.0,1.858911601063483,6732219
Indiana,40.7457653,-84.93671406,10/5/20,125976.0,1.8712403740876522,6732219
Indiana,40.7457653,-84.93671406,10/6/20,126946.0,1.8856486991881873,6732219
Indiana,40.7457653,-84.93671406,10/7/20,128227.0,1.9046766006869356,6732219
Indiana,40.7457653,-84.93671406,10/8/20,129677.0,1.926214818620725,6732219
Indiana,40.7457653,-84.93671406,10/9/20,131493.0,1.9531895798398715,6732219
Indiana,40.7457653,-84.93671406,10/10/20,133411.0,1.9816794432860843,6732219
Indiana,40.7457653,-84.93671406,10/11/20,134981.0,2.005000134428188,6732219
Indiana,40.7457653,-84.93671406,10/12/20,136555.0,2.0283802413439016,6732219
Indiana,40.7457653,-84.93671406,10/13/20,138104.0,2.0513889996745505,6732219
Indiana,40.7457653,-84.93671406,10/14/20,139269.0,2.068693843738595,6732219
Indiana,40.7457653,-84.93671406,10/15/20,141212.0,2.0975550557698734,6732219
Indiana,40.7457653,-84.93671406,10/16/20,143495.0,2.13146660855804,6732219
Indiana,40.7457653,-84.93671406,10/17/20,145977.0,2.168334096083327,6732219
Indiana,40.7457653,-84.93671406,10/18/20,147582.0,2.192174675244522,6732219
Indiana,40.7457653,-84.93671406,10/19/20,149166.0,2.215703321594262,6732219
Indiana,40.7457653,-84.93671406,10/20/20,150664.0,2.237954528811377,6732219
Indiana,40.7457653,-84.93671406,10/21/20,152396.0,2.263681558784704,6732219
Indiana,40.7457653,-84.93671406,10/22/20,155246.0,2.3060152974821526,6732219
Indiana,40.7457653,-84.93671406,10/23/20,157713.0,2.3426599758564004,6732219
Indiana,40.7457653,-84.93671406,10/24/20,160454.0,2.3833746347229643,6732219
Indiana,40.7457653,-84.93671406,10/25/20,162607.0,2.4153551748687914,6732219
Indiana,40.7457653,-84.93671406,10/26/20,164581.0,2.4446768591455506,6732219
Indiana,40.7457653,-84.93671406,10/27/20,166564.0,2.4741322289129335,6732219
Indiana,40.7457653,-84.93671406,10/28/20,169112.0,2.511980076702793,6732219
Indiana,40.7457653,-84.93671406,10/29/20,172730.0,2.5657216439334487,6732219
Indiana,40.7457653,-84.93671406,10/30/20,175893.0,2.612704666915916,6732219
Indiana,40.7457653,-84.93671406,10/31/20,179358.0,2.664173580805972,6732219
Indiana,40.7457653,-84.93671406,11/1/20,182108.0,2.7050219251631593,6732219
Indiana,40.7457653,-84.93671406,11/2/20,185185.0,2.7507275090130014,6732219
Indiana,40.7457653,-84.93671406,11/3/20,188066.0,2.793521719955931,6732219
Indiana,40.7457653,-84.93671406,11/4/20,191764.0,2.8484516026587965,6732219
Indiana,40.7457653,-84.93671406,11/5/20,196176.0,2.913987200951128,6732219
Indiana,40.7457653,-84.93671406,11/6/20,200823.0,2.983013475943073,6732219
