Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Hawaii,19.60121157,-155.5210167,8/20/20,5844.0,0.41274917506667275,1415872
Hawaii,19.60121157,-155.5210167,8/21/20,6072.0,0.4288523256339556,1415872
Hawaii,19.60121157,-155.5210167,8/22/20,6356.0,0.448910635989694,1415872
Hawaii,19.60121157,-155.5210167,8/23/20,6600.0,0.4661438322108213,1415872
Hawaii,19.60121157,-155.5210167,8/24/20,6769.0,0.478079939429553,1415872
Hawaii,19.60121157,-155.5210167,8/25/20,6984.0,0.4932649279030873,1415872
Hawaii,19.60121157,-155.5210167,8/26/20,7260.0,0.5127582154319035,1415872
Hawaii,19.60121157,-155.5210167,8/27/20,7566.0,0.5343703385616779,1415872
Hawaii,19.60121157,-155.5210167,8/28/20,7830.0,0.5530160918501108,1415872
Hawaii,19.60121157,-155.5210167,8/29/20,8139.0,0.574840098539981,1415872
Hawaii,19.60121157,-155.5210167,8/30/20,8339.0,0.5889656692130362,1415872
Hawaii,19.60121157,-155.5210167,8/31/20,8472.0,0.5983591737106179,1415872
Hawaii,19.60121157,-155.5210167,9/1/20,8653.0,0.6111428151697329,1415872
Hawaii,19.60121157,-155.5210167,9/2/20,8991.0,0.6350150296071961,1415872
Hawaii,19.60121157,-155.5210167,9/3/20,9202.0,0.6499175066672693,1415872
Hawaii,19.60121157,-155.5210167,9/4/20,9473.0,0.6690576549292592,1415872
Hawaii,19.60121157,-155.5210167,9/5/20,9693.0,0.6845957826696198,1415872
Hawaii,19.60121157,-155.5210167,9/6/20,9855.0,0.6960374949147945,1415872
Hawaii,19.60121157,-155.5210167,9/7/20,9959.0,0.7033827916647832,1415872
Hawaii,19.60121157,-155.5210167,9/8/20,10025.0,0.7080442299868914,1415872
Hawaii,19.60121157,-155.5210167,9/9/20,10123.0,0.7149657596166885,1415872
Hawaii,19.60121157,-155.5210167,9/10/20,10292.0,0.7269018668354201,1415872
Hawaii,19.60121157,-155.5210167,9/11/20,10593.0,0.7481608506983682,1415872
Hawaii,19.60121157,-155.5210167,9/12/20,10722.0,0.7572718437824888,1415872
Hawaii,19.60121157,-155.5210167,9/13/20,10834.0,0.7651821633593997,1415872
Hawaii,19.60121157,-155.5210167,9/14/20,10913.0,0.7707617637752565,1415872
Hawaii,19.60121157,-155.5210167,9/15/20,10978.0,0.7753525742439995,1415872
Hawaii,19.60121157,-155.5210167,9/16/20,11080.0,0.7825566152872576,1415872
Hawaii,19.60121157,-155.5210167,9/17/20,11239.0,0.7937864439723364,1415872
Hawaii,19.60121157,-155.5210167,9/18/20,11376.0,0.8034624598833793,1415872
Hawaii,19.60121157,-155.5210167,9/19/20,11485.0,0.8111608959001944,1415872
Hawaii,19.60121157,-155.5210167,9/20/20,11562.0,0.8165992406093207,1415872
Hawaii,19.60121157,-155.5210167,9/21/20,11618.0,0.8205544003977762,1415872
Hawaii,19.60121157,-155.5210167,9/22/20,11681.0,0.8250039551597884,1415872
Hawaii,19.60121157,-155.5210167,9/23/20,11848.0,0.8367988066717895,1415872
Hawaii,19.60121157,-155.5210167,9/24/20,11938.0,0.8431553134746644,1415872
Hawaii,19.60121157,-155.5210167,9/25/20,12078.0,0.853043212945803,1415872
Hawaii,19.60121157,-155.5210167,9/26/20,12205.0,0.862012950323193,1415872
Hawaii,19.60121157,-155.5210167,9/27/20,12303.0,0.86893447995299,1415872
Hawaii,19.60121157,-155.5210167,9/28/20,12390.0,0.8750791031957691,1415872
Hawaii,19.60121157,-155.5210167,9/29/20,12477.0,0.8812237264385481,1415872
Hawaii,19.60121157,-155.5210167,9/30/20,12597.0,0.8896990688423811,1415872
Hawaii,19.60121157,-155.5210167,10/1/20,12702.0,0.8971149934457351,1415872
Hawaii,19.60121157,-155.5210167,10/2/20,12788.0,0.9031889888351489,1415872
Hawaii,19.60121157,-155.5210167,10/3/20,12921.0,0.9125824933327307,1415872
Hawaii,19.60121157,-155.5210167,10/4/20,12991.0,0.9175264430683,1415872
Hawaii,19.60121157,-155.5210167,10/5/20,13041.0,0.9210578357365637,1415872
Hawaii,19.60121157,-155.5210167,10/6/20,13124.0,0.9269199475658817,1415872
Hawaii,19.60121157,-155.5210167,10/7/20,13232.0,0.9345477557293316,1415872
Hawaii,19.60121157,-155.5210167,10/8/20,13333.0,0.9416811689192244,1415872
Hawaii,19.60121157,-155.5210167,10/9/20,13494.0,0.9530522533110338,1415872
Hawaii,19.60121157,-155.5210167,10/10/20,13565.0,0.9580668308999684,1415872
Hawaii,19.60121157,-155.5210167,10/11/20,13666.0,0.9652002440898613,1415872
Hawaii,19.60121157,-155.5210167,10/12/20,13708.0,0.9681666139312027,1415872
Hawaii,19.60121157,-155.5210167,10/13/20,13769.0,0.9724749129864846,1415872
Hawaii,19.60121157,-155.5210167,10/14/20,13868.0,0.979467070469647,1415872
Hawaii,19.60121157,-155.5210167,10/15/20,13958.0,0.9858235772725219,1415872
Hawaii,19.60121157,-155.5210167,10/16/20,14047.0,0.9921094562220314,1415872
Hawaii,19.60121157,-155.5210167,10/17/20,14143.0,0.9988897301450979,1415872
Hawaii,19.60121157,-155.5210167,10/18/20,14225.0,1.0046812141210506,1415872
Hawaii,19.60121157,-155.5210167,10/19/20,14262.0,1.0072944446955656,1415872
Hawaii,19.60121157,-155.5210167,10/20/20,14350.0,1.01350969579171,1415872
Hawaii,19.60121157,-155.5210167,10/21/20,14427.0,1.0189480405008362,1415872
Hawaii,19.60121157,-155.5210167,10/22/20,14529.0,1.0261520815440943,1415872
Hawaii,19.60121157,-155.5210167,10/23/20,14669.0,1.036039981015233,1415872
Hawaii,19.60121157,-155.5210167,10/24/20,14758.0,1.0423258599647425,1415872
Hawaii,19.60121157,-155.5210167,10/25/20,14877.0,1.0507305745152105,1415872
Hawaii,19.60121157,-155.5210167,10/26/20,14914.0,1.0533438050897257,1415872
Hawaii,19.60121157,-155.5210167,10/27/20,14978.0,1.0578639877051033,1415872
Hawaii,19.60121157,-155.5210167,10/28/20,15039.0,1.062172286760385,1415872
Hawaii,19.60121157,-155.5210167,10/29/20,15116.0,1.0676106314695113,1415872
Hawaii,19.60121157,-155.5210167,10/30/20,15216.0,1.074673416806039,1415872
Hawaii,19.60121157,-155.5210167,10/31/20,15284.0,1.0794761108348778,1415872
Hawaii,19.60121157,-155.5210167,11/1/20,15367.0,1.0853382226641957,1415872
Hawaii,19.60121157,-155.5210167,11/2/20,15444.0,1.0907765673733218,1415872
Hawaii,19.60121157,-155.5210167,11/3/20,15531.0,1.096921190616101,1415872
Hawaii,19.60121157,-155.5210167,11/4/20,15686.0,1.1078685078877188,1415872
Hawaii,19.60121157,-155.5210167,11/5/20,15785.0,1.114860665370881,1415872
Hawaii,19.60121157,-155.5210167,11/6/20,15923.0,1.124607309135289,1415872
Hawaii,19.60121157,-155.5210167,11/7/20,16051.0,1.1336476743660444,1415872
Hawaii,19.60121157,-155.5210167,11/8/20,16179.0,1.1426880395967998,1415872
Hawaii,19.60121157,-155.5210167,11/9/20,16242.0,1.1471375943588122,1415872
Hawaii,19.60121157,-155.5210167,11/10/20,16320.0,1.1526465669213037,1415872
Hawaii,19.60121157,-155.5210167,11/11/20,16437.0,1.1609100257650409,1415872
Hawaii,19.60121157,-155.5210167,11/12/20,16534.0,1.1677609275414726,1415872
Hawaii,19.60121157,-155.5210167,11/13/20,16652.0,1.176095014238575,1415872
Hawaii,19.60121157,-155.5210167,11/14/20,16759.0,1.1836521945486598,1415872
Hawaii,19.60121157,-155.5210167,11/15/20,16759.0,1.1836521945486598,1415872
Hawaii,19.60121157,-155.5210167,11/16/20,16853.0,1.1902912127649956,1415872
Hawaii,19.60121157,-155.5210167,11/17/20,16905.0,1.19396386113999,1415872
Hawaii,19.60121157,-155.5210167,11/18/20,16974.0,1.198837183022194,1415872
Hawaii,19.60121157,-155.5210167,11/19/20,17081.0,1.2063943633322785,1415872
Hawaii,19.60121157,-155.5210167,11/20/20,17199.0,1.2147284500293811,1415872
Hawaii,19.60121157,-155.5210167,11/21/20,17361.0,1.2261701622745558,1415872
Hawaii,19.60121157,-155.5210167,11/22/20,17483.0,1.2347867603851195,1415872
Hawaii,19.60121157,-155.5210167,11/23/20,17596.0,1.2427677078153958,1415872
Hawaii,19.60121157,-155.5210167,11/24/20,17656.0,1.2470053790173123,1415872
Hawaii,19.60121157,-155.5210167,11/25/20,17764.0,1.254633187180762,1415872
Hawaii,19.60121157,-155.5210167,11/26/20,17881.0,1.2628966460244992,1415872
Hawaii,19.60121157,-155.5210167,11/27/20,18006.0,1.2717251276951589,1415872
Hawaii,19.60121157,-155.5210167,11/28/20,18082.0,1.2770928445509198,1415872
Hawaii,19.60121157,-155.5210167,11/29/20,18138.0,1.2810480043393753,1415872
Hawaii,19.60121157,-155.5210167,11/30/20,18223.0,1.287051371875424,1415872
Idaho,43.4526575,-116.24155159999998,1/22/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/23/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/24/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/25/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/26/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/27/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/28/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/29/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/30/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,1/31/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/1/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/2/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/3/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/4/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/5/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/6/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/7/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/8/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/9/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/10/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/11/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/12/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/13/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/14/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/15/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/16/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/17/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/18/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/19/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/20/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/21/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/22/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/23/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/24/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/25/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/26/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/27/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/28/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,2/29/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/1/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/2/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/3/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/4/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/5/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/6/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/7/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/8/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/9/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/10/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/11/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/12/20,0.0,0.0,1787065
Idaho,43.4526575,-116.24155159999998,3/13/20,1.0,5.59576736156771e-05,1787065
Idaho,43.4526575,-116.24155159999998,3/14/20,2.0,0.0001119153472313542,1787065
Idaho,43.4526575,-116.24155159999998,3/15/20,4.0,0.0002238306944627084,1787065
Idaho,43.4526575,-116.24155159999998,3/16/20,4.0,0.0002238306944627084,1787065
Idaho,43.4526575,-116.24155159999998,3/17/20,8.0,0.0004476613889254168,1787065
Idaho,43.4526575,-116.24155159999998,3/18/20,9.0,0.0005036190625410939,1787065
Idaho,43.4526575,-116.24155159999998,3/19/20,23.0,0.0012870264931605733,1787065
Idaho,43.4526575,-116.24155159999998,3/20/20,36.0,0.0020144762501643756,1787065
Idaho,43.4526575,-116.24155159999998,3/21/20,42.0,0.0023502222918584384,1787065
Idaho,43.4526575,-116.24155159999998,3/22/20,42.0,0.0023502222918584384,1787065
Idaho,43.4526575,-116.24155159999998,3/23/20,68.0,0.003805121805866043,1787065
Idaho,43.4526575,-116.24155159999998,3/24/20,81.0,0.004532571562869845,1787065
Idaho,43.4526575,-116.24155159999998,3/25/20,91.0,0.005092148299026616,1787065
Idaho,43.4526575,-116.24155159999998,3/26/20,146.0,0.008169820347888856,1787065
Idaho,43.4526575,-116.24155159999998,3/27/20,205.0,0.011471323091213806,1787065
Idaho,43.4526575,-116.24155159999998,3/28/20,234.0,0.013094095626068442,1787065
Idaho,43.4526575,-116.24155159999998,3/29/20,281.0,0.015724106286005266,1787065
Idaho,43.4526575,-116.24155159999998,3/30/20,340.0,0.019025609029330214,1787065
Idaho,43.4526575,-116.24155159999998,3/31/20,515.0,0.028818201912073706,1787065
Idaho,43.4526575,-116.24155159999998,4/1/20,566.0,0.031672043266473236,1787065
Idaho,43.4526575,-116.24155159999998,4/2/20,776.0,0.04342315472576543,1787065
Idaho,43.4526575,-116.24155159999998,4/3/20,891.0,0.049858287191568304,1787065
Idaho,43.4526575,-116.24155159999998,4/4/20,1022.0,0.057188742435222,1787065
Idaho,43.4526575,-116.24155159999998,4/5/20,1078.0,0.060322372157699915,1787065
Idaho,43.4526575,-116.24155159999998,4/6/20,1101.0,0.06160939865086049,1787065
Idaho,43.4526575,-116.24155159999998,4/7/20,1170.0,0.06547047813034221,1787065
Idaho,43.4526575,-116.24155159999998,4/8/20,1210.0,0.0677087850749693,1787065
Idaho,43.4526575,-116.24155159999998,4/9/20,1232.0,0.0689398538945142,1787065
Idaho,43.4526575,-116.24155159999998,4/10/20,1354.0,0.0757666900756268,1787065
Idaho,43.4526575,-116.24155159999998,4/11/20,1396.0,0.07811691236748523,1787065
Idaho,43.4526575,-116.24155159999998,4/12/20,1407.0,0.07873244677725769,1787065
Idaho,43.4526575,-116.24155159999998,4/13/20,1426.0,0.07979564257595555,1787065
Idaho,43.4526575,-116.24155159999998,4/14/20,1464.0,0.08192203417335127,1787065
Idaho,43.4526575,-116.24155159999998,4/15/20,1473.0,0.08242565323589238,1787065
Idaho,43.4526575,-116.24155159999998,4/16/20,1587.0,0.08880482802807957,1787065
Idaho,43.4526575,-116.24155159999998,4/17/20,1609.0,0.09003589684762446,1787065
Idaho,43.4526575,-116.24155159999998,4/18/20,1655.0,0.0926099498339456,1787065
Idaho,43.4526575,-116.24155159999998,4/19/20,1668.0,0.0933373995909494,1787065
Idaho,43.4526575,-116.24155159999998,4/20/20,1672.0,0.09356123028541212,1787065
Idaho,43.4526575,-116.24155159999998,4/21/20,1736.0,0.09714252139681544,1787065
Idaho,43.4526575,-116.24155159999998,4/22/20,1766.0,0.09882125160528576,1787065
Idaho,43.4526575,-116.24155159999998,4/23/20,1836.0,0.10273828875838316,1787065
Idaho,43.4526575,-116.24155159999998,4/24/20,1870.0,0.10464084966131618,1787065
Idaho,43.4526575,-116.24155159999998,4/25/20,1887.0,0.10559213011278269,1787065
Idaho,43.4526575,-116.24155159999998,4/26/20,1897.0,0.10615170684893946,1787065
Idaho,43.4526575,-116.24155159999998,4/27/20,1897.0,0.10615170684893946,1787065
Idaho,43.4526575,-116.24155159999998,4/28/20,1952.0,0.10922937889780171,1787065
Idaho,43.4526575,-116.24155159999998,4/29/20,1952.0,0.10922937889780171,1787065
Idaho,43.4526575,-116.24155159999998,4/30/20,1984.0,0.11102002445350337,1787065
Idaho,43.4526575,-116.24155159999998,5/1/20,2015.0,0.11275471233558937,1787065
Idaho,43.4526575,-116.24155159999998,5/2/20,2061.0,0.11532876532191051,1787065
Idaho,43.4526575,-116.24155159999998,5/3/20,2061.0,0.11532876532191051,1787065
Idaho,43.4526575,-116.24155159999998,5/4/20,2106.0,0.11784686063461597,1787065
Idaho,43.4526575,-116.24155159999998,5/5/20,2127.0,0.1190219717805452,1787065
Idaho,43.4526575,-116.24155159999998,5/6/20,2158.0,0.12075665966263119,1787065
Idaho,43.4526575,-116.24155159999998,5/7/20,2178.0,0.12187581313494472,1787065
Idaho,43.4526575,-116.24155159999998,5/8/20,2178.0,0.12187581313494472,1787065
Idaho,43.4526575,-116.24155159999998,5/9/20,2205.0,0.123386670322568,1787065
Idaho,43.4526575,-116.24155159999998,5/10/20,2230.0,0.12478561216295993,1787065
Idaho,43.4526575,-116.24155159999998,5/11/20,2260.0,0.12646434237143026,1787065
Idaho,43.4526575,-116.24155159999998,5/12/20,2293.0,0.12831094560074757,1787065
Idaho,43.4526575,-116.24155159999998,5/13/20,2293.0,0.12831094560074757,1787065
Idaho,43.4526575,-116.24155159999998,5/14/20,2351.0,0.13155649067045685,1787065
Idaho,43.4526575,-116.24155159999998,5/15/20,2351.0,0.13155649067045685,1787065
Idaho,43.4526575,-116.24155159999998,5/16/20,2419.0,0.1353616124763229,1787065
Idaho,43.4526575,-116.24155159999998,5/17/20,2419.0,0.1353616124763229,1787065
Idaho,43.4526575,-116.24155159999998,5/18/20,2455.0,0.1373760887264873,1787065
Idaho,43.4526575,-116.24155159999998,5/19/20,2455.0,0.1373760887264873,1787065
Idaho,43.4526575,-116.24155159999998,5/20/20,2506.0,0.1402299300808868,1787065
Idaho,43.4526575,-116.24155159999998,5/21/20,2506.0,0.1402299300808868,1787065
Idaho,43.4526575,-116.24155159999998,5/22/20,2595.0,0.14521016303268208,1787065
Idaho,43.4526575,-116.24155159999998,5/23/20,2595.0,0.14521016303268208,1787065
Idaho,43.4526575,-116.24155159999998,5/24/20,2626.0,0.14694485091476808,1787065
Idaho,43.4526575,-116.24155159999998,5/25/20,2626.0,0.14694485091476808,1787065
Idaho,43.4526575,-116.24155159999998,5/26/20,2626.0,0.14694485091476808,1787065
Idaho,43.4526575,-116.24155159999998,5/27/20,2699.0,0.1510297610887125,1787065
Idaho,43.4526575,-116.24155159999998,5/28/20,2770.0,0.15500275591542556,1787065
Idaho,43.4526575,-116.24155159999998,5/29/20,2770.0,0.15500275591542556,1787065
Idaho,43.4526575,-116.24155159999998,5/30/20,2803.0,0.15684935914474293,1787065
Idaho,43.4526575,-116.24155159999998,5/31/20,2839.0,0.15886383539490728,1787065
Idaho,43.4526575,-116.24155159999998,6/1/20,2839.0,0.15886383539490728,1787065
Idaho,43.4526575,-116.24155159999998,6/2/20,2933.0,0.16412385671478094,1787065
Idaho,43.4526575,-116.24155159999998,6/3/20,2933.0,0.16412385671478094,1787065
Idaho,43.4526575,-116.24155159999998,6/4/20,2990.0,0.16731344411087454,1787065
Idaho,43.4526575,-116.24155159999998,6/5/20,3111.0,0.17408432261837148,1787065
Idaho,43.4526575,-116.24155159999998,6/6/20,3139.0,0.17565113747961042,1787065
Idaho,43.4526575,-116.24155159999998,6/7/20,3139.0,0.17565113747961042,1787065
Idaho,43.4526575,-116.24155159999998,6/8/20,3189.0,0.1784490211603943,1787065
Idaho,43.4526575,-116.24155159999998,6/9/20,3221.0,0.18023966671609595,1787065
Idaho,43.4526575,-116.24155159999998,6/10/20,3260.0,0.18242201598710736,1787065
Idaho,43.4526575,-116.24155159999998,6/11/20,3260.0,0.18242201598710736,1787065
Idaho,43.4526575,-116.24155159999998,6/12/20,3353.0,0.1876260796333653,1787065
Idaho,43.4526575,-116.24155159999998,6/13/20,3353.0,0.1876260796333653,1787065
Idaho,43.4526575,-116.24155159999998,6/14/20,3399.0,0.19020013261968646,1787065
Idaho,43.4526575,-116.24155159999998,6/15/20,3399.0,0.19020013261968646,1787065
Idaho,43.4526575,-116.24155159999998,6/16/20,3462.0,0.19372546605747412,1787065
Idaho,43.4526575,-116.24155159999998,6/17/20,3632.0,0.20323827057213925,1787065
Idaho,43.4526575,-116.24155159999998,6/18/20,3743.0,0.20944957234347938,1787065
Idaho,43.4526575,-116.24155159999998,6/19/20,3871.0,0.21661215456628605,1787065
Idaho,43.4526575,-116.24155159999998,6/20/20,4004.0,0.22405452515717109,1787065
Idaho,43.4526575,-116.24155159999998,6/21/20,4006.0,0.2241664405044025,1787065
Idaho,43.4526575,-116.24155159999998,6/22/20,4256.0,0.23815585890832172,1787065
Idaho,43.4526575,-116.24155159999998,6/23/20,4254.0,0.2380439435610904,1787065
Idaho,43.4526575,-116.24155159999998,6/24/20,4402.0,0.24632567925621057,1787065
Idaho,43.4526575,-116.24155159999998,6/25/20,4865.0,0.27223408214026906,1787065
Idaho,43.4526575,-116.24155159999998,6/26/20,4865.0,0.27223408214026906,1787065
Idaho,43.4526575,-116.24155159999998,6/27/20,5322.0,0.29780673898263355,1787065
Idaho,43.4526575,-116.24155159999998,6/28/20,5322.0,0.29780673898263355,1787065
Idaho,43.4526575,-116.24155159999998,6/29/20,5752.0,0.3218685386373747,1787065
Idaho,43.4526575,-116.24155159999998,6/30/20,6117.0,0.3422930895070968,1787065
Idaho,43.4526575,-116.24155159999998,7/1/20,6370.0,0.35645038093186315,1787065
Idaho,43.4526575,-116.24155159999998,7/2/20,6593.0,0.36892894214815913,1787065
Idaho,43.4526575,-116.24155159999998,7/3/20,6994.0,0.3913679692680456,1787065
Idaho,43.4526575,-116.24155159999998,7/4/20,7370.0,0.4124080545475402,1787065
Idaho,43.4526575,-116.24155159999998,7/5/20,7733.0,0.43272069007003106,1787065
Idaho,43.4526575,-116.24155159999998,7/6/20,8052.0,0.45057118795343204,1787065
Idaho,43.4526575,-116.24155159999998,7/7/20,8539.0,0.4778225750042667,1787065
Idaho,43.4526575,-116.24155159999998,7/8/20,8969.0,0.5018843746590079,1787065
Idaho,43.4526575,-116.24155159999998,7/9/20,9429.0,0.5276249045222194,1787065
Idaho,43.4526575,-116.24155159999998,7/10/20,9929.0,0.555603741330058,1787065
Idaho,43.4526575,-116.24155159999998,7/11/20,10506.0,0.5878913190063036,1787065
Idaho,43.4526575,-116.24155159999998,7/12/20,10903.0,0.6101065154317274,1787065
Idaho,43.4526575,-116.24155159999998,7/13/20,11404.0,0.6381413099131816,1787065
Idaho,43.4526575,-116.24155159999998,7/14/20,11720.0,0.6558239347757356,1787065
Idaho,43.4526575,-116.24155159999998,7/15/20,12449.0,0.6966170788415642,1787065
Idaho,43.4526575,-116.24155159999998,7/16/20,13134.0,0.734948085268303,1787065
Idaho,43.4526575,-116.24155159999998,7/17/20,13753.0,0.7695858852364071,1787065
Idaho,43.4526575,-116.24155159999998,7/18/20,14303.0,0.8003626057250296,1787065
Idaho,43.4526575,-116.24155159999998,7/19/20,14874.0,0.8323144373595812,1787065
Idaho,43.4526575,-116.24155159999998,7/20/20,15268.0,0.8543617607641579,1787065
Idaho,43.4526575,-116.24155159999998,7/21/20,15823.0,0.8854182696208588,1787065
Idaho,43.4526575,-116.24155159999998,7/22/20,16322.0,0.9133411487550817,1787065
Idaho,43.4526575,-116.24155159999998,7/23/20,16737.0,0.9365635833055876,1787065
Idaho,43.4526575,-116.24155159999998,7/24/20,17265.0,0.9661092349746652,1787065
Idaho,43.4526575,-116.24155159999998,7/25/20,17826.0,0.99750148987306,1787065
Idaho,43.4526575,-116.24155159999998,7/26/20,18178.0,1.0171985909857784,1787065
Idaho,43.4526575,-116.24155159999998,7/27/20,18692.0,1.0459608352242364,1787065
Idaho,43.4526575,-116.24155159999998,7/28/20,19220.0,1.075506486893314,1787065
Idaho,43.4526575,-116.24155159999998,7/29/20,19674.0,1.1009112707148314,1787065
Idaho,43.4526575,-116.24155159999998,7/30/20,20242.0,1.132695229328536,1787065
Idaho,43.4526575,-116.24155159999998,7/31/20,20716.0,1.1592191666223668,1787065
Idaho,43.4526575,-116.24155159999998,8/1/20,21110.0,1.1812664900269436,1787065
Idaho,43.4526575,-116.24155159999998,8/2/20,21110.0,1.1812664900269436,1787065
Idaho,43.4526575,-116.24155159999998,8/3/20,21670.0,1.2126027872517229,1787065
Idaho,43.4526575,-116.24155159999998,8/4/20,22236.0,1.2442748305181959,1787065
Idaho,43.4526575,-116.24155159999998,8/5/20,22708.0,1.2706868524647956,1787065
Idaho,43.4526575,-116.24155159999998,8/6/20,23401.0,1.3094655202804597,1787065
Idaho,43.4526575,-116.24155159999998,8/7/20,23925.0,1.3387873412550746,1787065
Idaho,43.4526575,-116.24155159999998,8/8/20,24497.0,1.370795130563242,1787065
Idaho,43.4526575,-116.24155159999998,8/9/20,24675.0,1.3807555964668325,1787065
Idaho,43.4526575,-116.24155159999998,8/10/20,25104.0,1.404761438447958,1787065
Idaho,43.4526575,-116.24155159999998,8/11/20,25598.0,1.4324045292141023,1787065
Idaho,43.4526575,-116.24155159999998,8/12/20,26134.0,1.4623978422721053,1787065
Idaho,43.4526575,-116.24155159999998,8/13/20,26629.0,1.4900968907118655,1787065
Idaho,43.4526575,-116.24155159999998,8/14/20,27171.0,1.5204259498115624,1787065
Idaho,43.4526575,-116.24155159999998,8/15/20,27475.0,1.5374370825907284,1787065
Idaho,43.4526575,-116.24155159999998,8/16/20,27656.0,1.547565421515166,1787065
Idaho,43.4526575,-116.24155159999998,8/17/20,27937.0,1.5632895278011711,1787065
Idaho,43.4526575,-116.24155159999998,8/18/20,28321.0,1.5847772744695912,1787065
Idaho,43.4526575,-116.24155159999998,8/19/20,28680.0,1.6048660792976195,1787065
Idaho,43.4526575,-116.24155159999998,8/20/20,29110.0,1.6289278789523602,1787065
Idaho,43.4526575,-116.24155159999998,8/21/20,29364.0,1.6431411280507422,1787065
Idaho,43.4526575,-116.24155159999998,8/22/20,29659.0,1.659648641767367,1787065
Idaho,43.4526575,-116.24155159999998,8/23/20,29845.0,1.670056769059883,1787065
Idaho,43.4526575,-116.24155159999998,8/24/20,30057.0,1.6819197958664065,1787065
Idaho,43.4526575,-116.24155159999998,8/25/20,30465.0,1.7047505267016028,1787065
Idaho,43.4526575,-116.24155159999998,8/26/20,30771.0,1.7218735748279999,1787065
Idaho,43.4526575,-116.24155159999998,8/27/20,31113.0,1.7410110992045615,1787065
Idaho,43.4526575,-116.24155159999998,8/28/20,31376.0,1.7557279673654849,1787065
Idaho,43.4526575,-116.24155159999998,8/29/20,31668.0,1.7720676080612625,1787065
Idaho,43.4526575,-116.24155159999998,8/30/20,31858.0,1.782699566048241,1787065
Idaho,43.4526575,-116.24155159999998,8/31/20,32081.0,1.795178127264537,1787065
Idaho,43.4526575,-116.24155159999998,9/1/20,32353.0,1.8103986144880013,1787065
