Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Colorado,39.87432092,-104.3362578,4/30/20,526.0,0.009133948838772953,5758736
Colorado,39.87432092,-104.3362578,5/1/20,509.0,0.00883874516907877,5758736
Colorado,39.87432092,-104.3362578,5/2/20,432.0,0.0075016461945815885,5758736
Colorado,39.87432092,-104.3362578,5/3/20,410.0,0.007119617916153823,5758736
Colorado,39.87432092,-104.3362578,5/4/20,283.0,0.004914272854320809,5758736
Colorado,39.87432092,-104.3362578,5/5/20,449.0,0.0077968498642757705,5758736
Colorado,39.87432092,-104.3362578,5/6/20,465.0,0.008074688612223239,5758736
Colorado,39.87432092,-104.3362578,5/7/20,538.0,0.009342327899733553,5758736
Colorado,39.87432092,-104.3362578,5/8/20,457.0,0.007935769238249506,5758736
Colorado,39.87432092,-104.3362578,5/9/20,548.0,0.00951597711720072,5758736
Colorado,39.87432092,-104.3362578,5/10/20,328.0,0.005695694332923058,5758736
Colorado,39.87432092,-104.3362578,5/11/20,176.0,0.0030562262274221284,5758736
Colorado,39.87432092,-104.3362578,5/12/20,278.0,0.004827448245587227,5758736
Colorado,39.87432092,-104.3362578,5/13/20,318.0,0.005522045115455892,5758736
Colorado,39.87432092,-104.3362578,5/14/20,363.0,0.00630346659405814,5758736
Colorado,39.87432092,-104.3362578,5/15/20,394.0,0.006841779168206357,5758736
Colorado,39.87432092,-104.3362578,5/16/20,401.0,0.0069633336204333734,5758736
Colorado,39.87432092,-104.3362578,5/17/20,305.0,0.005296301132748575,5758736
Colorado,39.87432092,-104.3362578,5/18/20,264.0,0.004584339341133193,5758736
Colorado,39.87432092,-104.3362578,5/19/20,280.0,0.0048621780890806595,5758736
Colorado,39.87432092,-104.3362578,5/20/20,315.0,0.005469950350215742,5758736
Colorado,39.87432092,-104.3362578,5/21/20,394.0,0.006841779168206357,5758736
Colorado,39.87432092,-104.3362578,5/22/20,296.0,0.0051400168370281255,5758736
Colorado,39.87432092,-104.3362578,5/23/20,477.0,0.008283067673183838,5758736
Colorado,39.87432092,-104.3362578,5/24/20,210.0,0.0036466335668104946,5758736
Colorado,39.87432092,-104.3362578,5/25/20,95.0,0.001649667565938081,5758736
Colorado,39.87432092,-104.3362578,5/26/20,296.0,0.0051400168370281255,5758736
Colorado,39.87432092,-104.3362578,5/27/20,202.0,0.0035077141928367616,5758736
Colorado,39.87432092,-104.3362578,5/28/20,354.0,0.006147182298337691,5758736
Colorado,39.87432092,-104.3362578,5/29/20,491.0,0.00852617657763787,5758736
Colorado,39.87432092,-104.3362578,5/30/20,486.0,0.008439351968904288,5758736
Colorado,39.87432092,-104.3362578,5/31/20,280.0,0.0048621780890806595,5758736
Colorado,39.87432092,-104.3362578,6/1/20,199.0,0.0034556194275966114,5758736
Colorado,39.87432092,-104.3362578,6/2/20,211.0,0.003663998488557211,5758736
Colorado,39.87432092,-104.3362578,6/3/20,272.0,0.004723258715106926,5758736
Colorado,39.87432092,-104.3362578,6/4/20,300.0,0.005209476524014992,5758736
Colorado,39.87432092,-104.3362578,6/5/20,255.0,0.004428055045412743,5758736
Colorado,39.87432092,-104.3362578,6/6/20,233.0,0.004046026766984978,5758736
Colorado,39.87432092,-104.3362578,6/7/20,153.0,0.002656833027247646,5758736
Colorado,39.87432092,-104.3362578,6/8/20,182.0,0.003160415757902428,5758736
Colorado,39.87432092,-104.3362578,6/9/20,164.0,0.002847847166461529,5758736
Colorado,39.87432092,-104.3362578,6/10/20,152.0,0.002639468105500929,5758736
Colorado,39.87432092,-104.3362578,6/11/20,148.0,0.0025700084185140627,5758736
Colorado,39.87432092,-104.3362578,6/12/20,175.0,0.0030388613056754124,5758736
Colorado,39.87432092,-104.3362578,6/13/20,195.0,0.003386159740609745,5758736
Colorado,39.87432092,-104.3362578,6/14/20,113.0,0.0019622361573789805,5758736
Colorado,39.87432092,-104.3362578,6/15/20,169.0,0.0029346717751951123,5758736
Colorado,39.87432092,-104.3362578,6/16/20,143.0,0.0024831838097804796,5758736
Colorado,39.87432092,-104.3362578,6/17/20,229.0,0.003976567079998111,5758736
Colorado,39.87432092,-104.3362578,6/18/20,230.0,0.003993932001744828,5758736
Colorado,39.87432092,-104.3362578,6/19/20,286.0,0.004966367619560959,5758736
Colorado,39.87432092,-104.3362578,6/20/20,161.0,0.0027957524012213793,5758736
Colorado,39.87432092,-104.3362578,6/21/20,191.0,0.0033167000536228784,5758736
Colorado,39.87432092,-104.3362578,6/22/20,166.0,0.002882577009954962,5758736
Colorado,39.87432092,-104.3362578,6/23/20,188.0,0.0032646052883827286,5758736
Colorado,39.87432092,-104.3362578,6/24/20,262.0,0.00454960949763976,5758736
Colorado,39.87432092,-104.3362578,6/25/20,324.0,0.005626234645936192,5758736
Colorado,39.87432092,-104.3362578,6/26/20,317.0,0.005504680193709175,5758736
Colorado,39.87432092,-104.3362578,6/27/20,226.0,0.003924472314757961,5758736
Colorado,39.87432092,-104.3362578,6/28/20,285.0,0.004949002697814242,5758736
Colorado,39.87432092,-104.3362578,6/29/20,204.0,0.0035424440363301946,5758736
Colorado,39.87432092,-104.3362578,6/30/20,204.0,0.0035424440363301946,5758736
Colorado,39.87432092,-104.3362578,7/1/20,314.0,0.005452585428469025,5758736
Colorado,39.87432092,-104.3362578,7/2/20,323.0,0.005608869724189475,5758736
Colorado,39.87432092,-104.3362578,7/3/20,260.0,0.004514879654146326,5758736
Colorado,39.87432092,-104.3362578,7/4/20,254.0,0.004410690123666026,5758736
Colorado,39.87432092,-104.3362578,7/5/20,199.0,0.0034556194275966114,5758736
Colorado,39.87432092,-104.3362578,7/6/20,192.0,0.0033340649753695953,5758736
Colorado,39.87432092,-104.3362578,7/7/20,407.0,0.007067523150913673,5758736
Colorado,39.87432092,-104.3362578,7/8/20,452.0,0.007848944629515922,5758736
Colorado,39.87432092,-104.3362578,7/9/20,409.0,0.007102252994407106,5758736
Colorado,39.87432092,-104.3362578,7/10/20,666.0,0.011565037883313282,5758736
Colorado,39.87432092,-104.3362578,7/11/20,400.0,0.0069459686986866566,5758736
Colorado,39.87432092,-104.3362578,7/12/20,322.0,0.005591504802442759,5758736
Colorado,39.87432092,-104.3362578,7/13/20,323.0,0.005608869724189475,5758736
Colorado,39.87432092,-104.3362578,7/14/20,450.0,0.007814214786022488,5758736
Colorado,39.87432092,-104.3362578,7/15/20,469.0,0.008144148299210105,5758736
Colorado,39.87432092,-104.3362578,7/16/20,571.0,0.009915370317375202,5758736
Colorado,39.87432092,-104.3362578,7/17/20,618.0,0.010731521639470885,5758736
Colorado,39.87432092,-104.3362578,7/18/20,444.0,0.007710025255542188,5758736
Colorado,39.87432092,-104.3362578,7/19/20,354.0,0.006147182298337691,5758736
Colorado,39.87432092,-104.3362578,7/20/20,424.0,0.007362726820607855,5758736
Colorado,39.87432092,-104.3362578,7/21/20,493.0,0.008560906421131304,5758736
Colorado,39.87432092,-104.3362578,7/22/20,639.0,0.011096184996151934,5758736
Colorado,39.87432092,-104.3362578,7/23/20,615.0,0.010679426874230735,5758736
Colorado,39.87432092,-104.3362578,7/24/20,667.0,0.01158240280506,5758736
Colorado,39.87432092,-104.3362578,7/25/20,809.0,0.01404822169309376,5758736
Colorado,39.87432092,-104.3362578,7/26/20,547.0,0.009498612195454004,5758736
Colorado,39.87432092,-104.3362578,7/27/20,229.0,0.003976567079998111,5758736
Colorado,39.87432092,-104.3362578,7/28/20,749.0,0.013006326388290763,5758736
Colorado,39.87432092,-104.3362578,7/29/20,482.0,0.00836989228191742,5758736
Colorado,39.87432092,-104.3362578,7/30/20,408.0,0.007084888072660389,5758736
Colorado,39.87432092,-104.3362578,7/31/20,605.0,0.010505777656763566,5758736
Colorado,39.87432092,-104.3362578,8/1/20,458.0,0.007953134159996222,5758736
Colorado,39.87432092,-104.3362578,8/2/20,460.0,0.007987864003489656,5758736
Colorado,39.87432092,-104.3362578,8/3/20,241.0,0.00418494614095871,5758736
Colorado,39.87432092,-104.3362578,8/4/20,426.0,0.007397456664101289,5758736
Colorado,39.87432092,-104.3362578,8/5/20,594.0,0.010314763517549685,5758736
Colorado,39.87432092,-104.3362578,8/6/20,448.0,0.0077794849425290545,5758736
Colorado,39.87432092,-104.3362578,8/7/20,457.0,0.007935769238249506,5758736
Colorado,39.87432092,-104.3362578,8/8/20,431.0,0.007484281272834872,5758736
Colorado,39.87432092,-104.3362578,8/9/20,336.0,0.005834613706896791,5758736
Colorado,39.87432092,-104.3362578,8/10/20,378.0,0.006563940420258891,5758736
Colorado,39.87432092,-104.3362578,8/11/20,403.0,0.006998063463926806,5758736
Colorado,39.87432092,-104.3362578,8/12/20,315.0,0.005469950350215742,5758736
Colorado,39.87432092,-104.3362578,8/13/20,463.0,0.008039958768729805,5758736
Colorado,39.87432092,-104.3362578,8/14/20,319.0,0.005539410037202609,5758736
Colorado,39.87432092,-104.3362578,8/15/20,300.0,0.005209476524014992,5758736
Colorado,39.87432092,-104.3362578,8/16/20,338.0,0.005869343550390225,5758736
Colorado,39.87432092,-104.3362578,8/17/20,194.0,0.0033687948188630286,5758736
Colorado,39.87432092,-104.3362578,8/18/20,261.0,0.004532244575893043,5758736
Colorado,39.87432092,-104.3362578,8/19/20,270.0,0.004688528871613493,5758736
Colorado,39.87432092,-104.3362578,8/20/20,329.0,0.005713059254669774,5758736
Colorado,39.87432092,-104.3362578,8/21/20,0.0,0.0,5758736
Colorado,39.87432092,-104.3362578,8/22/20,653.0,0.011339293900605967,5758736
Colorado,39.87432092,-104.3362578,8/23/20,260.0,0.004514879654146326,5758736
Colorado,39.87432092,-104.3362578,8/24/20,198.0,0.003438254505849895,5758736
Colorado,39.87432092,-104.3362578,8/25/20,459.0,0.007970499081742938,5758736
Colorado,39.87432092,-104.3362578,8/26/20,193.0,0.0033514298971163117,5758736
Colorado,39.87432092,-104.3362578,8/27/20,350.0,0.006077722611350825,5758736
Colorado,39.87432092,-104.3362578,8/28/20,430.0,0.007466916351088155,5758736
Colorado,39.87432092,-104.3362578,8/29/20,267.0,0.004636434106373343,5758736
Colorado,39.87432092,-104.3362578,8/30/20,183.0,0.003177780679649145,5758736
Colorado,39.87432092,-104.3362578,8/31/20,201.0,0.0034903492710900447,5758736
Colorado,39.87432092,-104.3362578,9/1/20,351.0,0.006095087533097541,5758736
Colorado,39.87432092,-104.3362578,9/2/20,244.0,0.00423704090619886,5758736
Colorado,39.87432092,-104.3362578,9/3/20,268.0,0.00465379902812006,5758736
Colorado,39.87432092,-104.3362578,9/4/20,0.0,0.0,5758736
Colorado,39.87432092,-104.3362578,9/5/20,699.0,0.012138080300954932,5758736
Colorado,39.87432092,-104.3362578,9/6/20,285.0,0.004949002697814242,5758736
Colorado,39.87432092,-104.3362578,9/7/20,213.0,0.0036987283320506444,5758736
Colorado,39.87432092,-104.3362578,9/8/20,187.0,0.003247240366636012,5758736
Colorado,39.87432092,-104.3362578,9/9/20,240.0,0.004167581219211994,5758736
Colorado,39.87432092,-104.3362578,9/10/20,264.0,0.004584339341133193,5758736
Colorado,39.87432092,-104.3362578,9/11/20,307.0,0.005331030976242009,5758736
Colorado,39.87432092,-104.3362578,9/12/20,414.0,0.007189077603140689,5758736
Colorado,39.87432092,-104.3362578,9/13/20,417.0,0.007241172368380839,5758736
Colorado,39.87432092,-104.3362578,9/14/20,374.0,0.006494480733272024,5758736
Colorado,39.87432092,-104.3362578,9/15/20,412.0,0.007154347759647256,5758736
Colorado,39.87432092,-104.3362578,9/16/20,587.0,0.010193209065322667,5758736
Colorado,39.87432092,-104.3362578,9/17/20,459.0,0.007970499081742938,5758736
Colorado,39.87432092,-104.3362578,9/18/20,605.0,0.010505777656763566,5758736
Colorado,39.87432092,-104.3362578,9/19/20,606.0,0.010523142578510284,5758736
Colorado,39.87432092,-104.3362578,9/20/20,501.0,0.008699825795105037,5758736
Colorado,39.87432092,-104.3362578,9/21/20,542.0,0.00941178758672042,5758736
Colorado,39.87432092,-104.3362578,9/22/20,654.0,0.011356658822352683,5758736
Colorado,39.87432092,-104.3362578,9/23/20,616.0,0.010696791795977451,5758736
Colorado,39.87432092,-104.3362578,9/24/20,548.0,0.00951597711720072,5758736
Colorado,39.87432092,-104.3362578,9/25/20,709.0,0.012311729518422099,5758736
Colorado,39.87432092,-104.3362578,9/26/20,584.0,0.010141114300082518,5758736
Colorado,39.87432092,-104.3362578,9/27/20,569.0,0.009880640473881768,5758736
Colorado,39.87432092,-104.3362578,9/28/20,411.0,0.007136982837900539,5758736
Colorado,39.87432092,-104.3362578,9/29/20,535.0,0.009290233134493403,5758736
Colorado,39.87432092,-104.3362578,9/30/20,511.0,0.008873475012572202,5758736
Colorado,39.87432092,-104.3362578,10/1/20,682.0,0.011842876631260749,5758736
Colorado,39.87432092,-104.3362578,10/2/20,680.0,0.011808146787767315,5758736
Colorado,39.87432092,-104.3362578,10/3/20,657.0,0.011408753587592833,5758736
Colorado,39.87432092,-104.3362578,10/4/20,521.0,0.00904712423003937,5758736
Colorado,39.87432092,-104.3362578,10/5/20,461.0,0.008005228925236372,5758736
Colorado,39.87432092,-104.3362578,10/6/20,654.0,0.011356658822352683,5758736
Colorado,39.87432092,-104.3362578,10/7/20,731.0,0.012693757796849864,5758736
Colorado,39.87432092,-104.3362578,10/8/20,863.0,0.014985927467416461,5758736
Colorado,39.87432092,-104.3362578,10/9/20,834.0,0.014482344736761677,5758736
Colorado,39.87432092,-104.3362578,10/10/20,1023.0,0.017764314946891124,5758736
Colorado,39.87432092,-104.3362578,10/11/20,819.0,0.01422187091056093,5758736
Colorado,39.87432092,-104.3362578,10/12/20,576.0,0.010002194926108784,5758736
Colorado,39.87432092,-104.3362578,10/13/20,1048.0,0.01819843799055904,5758736
Colorado,39.87432092,-104.3362578,10/14/20,692.0,0.012016525848727914,5758736
Colorado,39.87432092,-104.3362578,10/15/20,1141.0,0.019813375713003685,5758736
Colorado,39.87432092,-104.3362578,10/16/20,1312.0,0.022782777331692233,5758736
Colorado,39.87432092,-104.3362578,10/17/20,1139.0,0.019778645869510253,5758736
Colorado,39.87432092,-104.3362578,10/18/20,933.0,0.016201471989686626,5758736
Colorado,39.87432092,-104.3362578,10/19/20,1072.0,0.01861519611248024,5758736
Colorado,39.87432092,-104.3362578,10/20/20,1208.0,0.0209768254700337,5758736
Colorado,39.87432092,-104.3362578,10/21/20,1267.0,0.022001355853089984,5758736
Colorado,39.87432092,-104.3362578,10/22/20,1373.0,0.02384203755824195,5758736
Colorado,39.87432092,-104.3362578,10/23/20,1350.0,0.023442644358067463,5758736
Colorado,39.87432092,-104.3362578,10/24/20,1828.0,0.03174307695299802,5758736
Colorado,39.87432092,-104.3362578,10/25/20,1689.0,0.029329352830204408,5758736
Colorado,39.87432092,-104.3362578,10/26/20,2211.0,0.038393841981990494,5758736
Colorado,39.87432092,-104.3362578,10/27/20,1433.0,0.024883932863044946,5758736
Colorado,39.87432092,-104.3362578,10/28/20,1475.0,0.025613259576407046,5758736
Colorado,39.87432092,-104.3362578,10/29/20,1806.0,0.03136104867457025,5758736
Colorado,39.87432092,-104.3362578,10/30/20,2412.0,0.04188419125308054,5758736
Colorado,39.87432092,-104.3362578,10/31/20,2924.0,0.050775031187399455,5758736
Colorado,39.87432092,-104.3362578,11/1/20,2560.0,0.0444541996715946,5758736
Colorado,39.87432092,-104.3362578,11/2/20,2237.0,0.038845329947405124,5758736
Colorado,39.87432092,-104.3362578,11/3/20,2562.0,0.04448892951508803,5758736
Colorado,39.87432092,-104.3362578,11/4/20,2928.0,0.05084449087438632,5758736
Colorado,39.87432092,-104.3362578,11/5/20,3369.0,0.05850242136468837,5758736
Colorado,39.87432092,-104.3362578,11/6/20,3463.0,0.06013472400887973,5758736
Colorado,39.87432092,-104.3362578,11/7/20,3498.0,0.06074249627001481,5758736
Colorado,39.87432092,-104.3362578,11/8/20,3017.0,0.052389968909844105,5758736
Colorado,39.87432092,-104.3362578,11/9/20,3553.0,0.06169756696608423,5758736
Colorado,39.87432092,-104.3362578,11/10/20,3890.0,0.06754954559472774,5758736
Colorado,39.87432092,-104.3362578,11/11/20,3975.0,0.06902556394319866,5758736
Colorado,39.87432092,-104.3362578,11/12/20,5197.0,0.09024549831768638,5758736
Colorado,39.87432092,-104.3362578,11/13/20,6439.0,0.11181273112710845,5758736
Colorado,39.87432092,-104.3362578,11/14/20,5196.0,0.09022813339593966,5758736
Colorado,39.87432092,-104.3362578,11/15/20,4183.0,0.0726374676665157,5758736
Colorado,39.87432092,-104.3362578,11/16/20,4296.0,0.07459970382389469,5758736
Colorado,39.87432092,-104.3362578,11/17/20,4331.0,0.07520747608502977,5758736
Colorado,39.87432092,-104.3362578,11/18/20,4650.0,0.08074688612223238,5758736
Colorado,39.87432092,-104.3362578,11/19/20,6107.0,0.10604757710719853,5758736
Colorado,39.87432092,-104.3362578,11/20/20,5765.0,0.10010877386982142,5758736
Colorado,39.87432092,-104.3362578,11/21/20,6113.0,0.10615176663767882,5758736
Colorado,39.87432092,-104.3362578,11/22/20,3921.0,0.06808785816887594,5758736
Colorado,39.87432092,-104.3362578,11/23/20,3689.0,0.06405919632363768,5758736
Colorado,39.87432092,-104.3362578,11/24/20,4150.0,0.07206442524887406,5758736
Colorado,39.87432092,-104.3362578,11/25/20,4191.0,0.07277638704048944,5758736
Colorado,39.87432092,-104.3362578,11/26/20,6053.0,0.10510987133287583,5758736
Colorado,39.87432092,-104.3362578,11/27/20,4270.0,0.07414821585848005,5758736
Colorado,39.87432092,-104.3362578,11/28/20,4330.0,0.07519011116328304,5758736
Colorado,39.87432092,-104.3362578,11/29/20,3489.0,0.06058621197429436,5758736
Colorado,39.87432092,-104.3362578,11/30/20,4133.0,0.07176922157917988,5758736
Colorado,39.87432092,-104.3362578,12/1/20,4405.0,0.0764924802942868,5758736
Colorado,39.87432092,-104.3362578,12/2/20,3862.0,0.06706332778581967,5758736
Colorado,39.87432092,-104.3362578,12/3/20,6037.0,0.10483203258492838,5758736
Colorado,39.87432092,-104.3362578,12/4/20,5013.0,0.08705035271629052,5758736
Colorado,39.87432092,-104.3362578,12/5/20,5125.0,0.08899522395192279,5758736
Colorado,39.87432092,-104.3362578,12/6/20,3234.0,0.05615815692888162,5758736
Colorado,39.87432092,-104.3362578,12/7/20,4037.0,0.07010218909149507,5758736
Colorado,39.87432092,-104.3362578,12/8/20,3971.0,0.06895610425621178,5758736
Colorado,39.87432092,-104.3362578,12/9/20,3757.0,0.06524001100241442,5758736
Colorado,39.87432092,-104.3362578,12/10/20,4649.0,0.08072952120048565,5758736
Colorado,39.87432092,-104.3362578,12/11/20,4678.0,0.08123310393114044,5758736
Colorado,39.87432092,-104.3362578,12/12/20,3961.0,0.06878245503874461,5758736
Colorado,39.87432092,-104.3362578,12/13/20,2559.0,0.04443683474984788,5758736
Colorado,39.87432092,-104.3362578,12/14/20,2911.0,0.05054928720469214,5758736
Colorado,39.87432092,-104.3362578,12/15/20,2278.0,0.039557291739020506,5758736
Colorado,39.87432092,-104.3362578,12/16/20,3334.0,0.057894649103553276,5758736
Colorado,39.87432092,-104.3362578,12/17/20,3698.0,0.06421548061935814,5758736
Colorado,39.87432092,-104.3362578,12/18/20,3693.0,0.06412865601062456,5758736
Colorado,39.87432092,-104.3362578,12/19/20,2491.0,0.043256020071071155,5758736
Colorado,39.87432092,-104.3362578,12/20/20,2292.0,0.03980040064347454,5758736
Colorado,39.87432092,-104.3362578,12/21/20,2146.0,0.03726512206845391,5758736
Colorado,39.87432092,-104.3362578,12/22/20,2516.0,0.043690143114739066,5758736
Colorado,39.87432092,-104.3362578,12/23/20,2948.0,0.051191789309320654,5758736
Colorado,39.87432092,-104.3362578,12/24/20,3030.0,0.052615712892551424,5758736
Colorado,39.87432092,-104.3362578,12/25/20,2659.0,0.046173326924519545,5758736
Colorado,39.87432092,-104.3362578,12/26/20,1430.0,0.024831838097804797,5758736
Colorado,39.87432092,-104.3362578,12/27/20,1399.0,0.02429352552365658,5758736
Colorado,39.87432092,-104.3362578,12/28/20,1650.0,0.02865212088208246,5758736
Colorado,39.87432092,-104.3362578,12/29/20,1740.0,0.030214963839286953,5758736
Colorado,39.87432092,-104.3362578,12/30/20,2451.0,0.042561423201202486,5758736
Colorado,39.87432092,-104.3362578,12/31/20,3238.0,0.05622761661586848,5758736
Colorado,39.87432092,-104.3362578,1/1/21,3064.0,0.05320612023193979,5758736
Colorado,39.87432092,-104.3362578,1/2/21,2011.0,0.03492085763264716,5758736
Colorado,39.87432092,-104.3362578,1/3/21,2078.0,0.03608430738967718,5758736
Colorado,39.87432092,-104.3362578,1/4/21,2185.0,0.037942354016575856,5758736
Colorado,39.87432092,-104.3362578,1/5/21,3458.0,0.06004789940014614,5758736
Colorado,39.87432092,-104.3362578,1/6/21,2557.0,0.044402104906354455,5758736
Colorado,39.87432092,-104.3362578,1/7/21,3473.0,0.0603083732263469,5758736
Colorado,39.87432092,-104.3362578,1/8/21,3187.0,0.055342005606785934,5758736
Colorado,39.87432092,-104.3362578,1/9/21,2837.0,0.04926428299543511,5758736
Colorado,39.87432092,-104.3362578,1/10/21,2201.0,0.03822019276452333,5758736
Colorado,39.87432092,-104.3362578,1/11/21,1677.0,0.029120973769243805,5758736
Colorado,39.87432092,-104.3362578,1/12/21,1511.0,0.026238396759288844,5758736
Colorado,39.87432092,-104.3362578,1/13/21,2438.0,0.04233567921849517,5758736
Colorado,39.87432092,-104.3362578,1/14/21,2403.0,0.04172790695736009,5758736
Colorado,39.87432092,-104.3362578,1/15/21,2281.0,0.03960938650426066,5758736
Colorado,39.87432092,-104.3362578,1/16/21,2025.0,0.035163966537101195,5758736
Colorado,39.87432092,-104.3362578,1/17/21,1498.0,0.026012652776581525,5758736
Colorado,39.87432092,-104.3362578,1/18/21,1190.0,0.0206642568785928,5758736
Colorado,39.87432092,-104.3362578,1/19/21,1685.0,0.02925989314321754,5758736
Colorado,39.87432092,-104.3362578,1/20/21,1371.0,0.023807307714748514,5758736
Colorado,39.87432092,-104.3362578,1/21/21,1983.0,0.034434639823739094,5758736
Colorado,39.87432092,-104.3362578,1/22/21,1798.0,0.03122212930059652,5758736
Colorado,39.87432092,-104.3362578,1/23/21,1958.0,0.03400051678007118,5758736
Colorado,39.87432092,-104.3362578,1/24/21,1319.0,0.02290433178391925,5758736
Colorado,39.87432092,-104.3362578,1/25/21,1215.0,0.02109837992226072,5758736
Colorado,39.87432092,-104.3362578,1/26/21,1120.0,0.019448712356322638,5758736
Colorado,39.87432092,-104.3362578,1/27/21,1676.0,0.02910360884749709,5758736
Colorado,39.87432092,-104.3362578,1/28/21,1441.0,0.025022852237018677,5758736
Colorado,39.87432092,-104.3362578,1/29/21,1722.0,0.029902395247846058,5758736
Colorado,39.87432092,-104.3362578,1/30/21,1560.0,0.02708927792487796,5758736
Colorado,39.87432092,-104.3362578,1/31/21,1166.0,0.020247498756671603,5758736
Colorado,39.87432092,-104.3362578,2/1/21,916.0,0.015906268319992443,5758736
Colorado,39.87432092,-104.3362578,2/2/21,936.0,0.016253566754926778,5758736
Colorado,39.87432092,-104.3362578,2/3/21,1230.0,0.02135885374846147,5758736
Colorado,39.87432092,-104.3362578,2/4/21,1584.0,0.02750603604679916,5758736
Colorado,39.87432092,-104.3362578,2/5/21,1903.0,0.03304544608400177,5758736
Colorado,39.87432092,-104.3362578,2/6/21,1502.0,0.026082112463568393,5758736
Colorado,39.87432092,-104.3362578,2/7/21,1074.0,0.018649925955973673,5758736
Colorado,39.87432092,-104.3362578,2/8/21,946.0,0.01642721597239394,5758736
Colorado,39.87432092,-104.3362578,2/9/21,934.0,0.016218836911433342,5758736
Colorado,39.87432092,-104.3362578,2/10/21,751.0,0.013041056231784197,5758736
Colorado,39.87432092,-104.3362578,2/11/21,1722.0,0.029902395247846058,5758736
Colorado,39.87432092,-104.3362578,2/12/21,2091.0,0.036310051372384494,5758736
Colorado,39.87432092,-104.3362578,2/13/21,1209.0,0.02099419039178042,5758736
Colorado,39.87432092,-104.3362578,2/14/21,853.0,0.014812278249949296,5758736
Colorado,39.87432092,-104.3362578,2/15/21,533.0,0.00925550329099997,5758736
Colorado,39.87432092,-104.3362578,2/16/21,668.0,0.011599767726806716,5758736
Colorado,39.87432092,-104.3362578,2/17/21,1137.0,0.01974391602601682,5758736
Colorado,39.87432092,-104.3362578,2/18/21,1241.0,0.02154986788767535,5758736
Colorado,39.87432092,-104.3362578,2/19/21,1280.0,0.0222270998357973,5758736
Colorado,39.87432092,-104.3362578,2/20/21,1117.0,0.019396617591082486,5758736
Colorado,39.87432092,-104.3362578,2/21/21,802.0,0.013926667240866747,5758736
Colorado,39.87432092,-104.3362578,2/22/21,680.0,0.011808146787767315,5758736
Colorado,39.87432092,-104.3362578,2/23/21,1096.0,0.01903195423440144,5758736
Colorado,39.87432092,-104.3362578,2/24/21,1168.0,0.020282228600165035,5758736
Colorado,39.87432092,-104.3362578,2/25/21,1119.0,0.01943134743457592,5758736
Colorado,39.87432092,-104.3362578,2/26/21,1521.0,0.026412045976756008,5758736
Colorado,39.87432092,-104.3362578,2/27/21,1264.0,0.021949261087849836,5758736
Colorado,39.87432092,-104.3362578,2/28/21,841.0,0.014603899188988696,5758736
Colorado,39.87432092,-104.3362578,3/1/21,1536.0,0.026672519802956762,5758736
Colorado,39.87432092,-104.3362578,3/2/21,776.0,0.013475179275452115,5758736
Colorado,39.87432092,-104.3362578,3/3/21,1055.0,0.018319992442786055,5758736
Colorado,39.87432092,-104.3362578,3/4/21,1351.0,0.023460009279814183,5758736
Colorado,39.87432092,-104.3362578,3/5/21,1633.0,0.028356917212388276,5758736
Colorado,39.87432092,-104.3362578,3/6/21,1108.0,0.01924033329536204,5758736
Colorado,39.87432092,-104.3362578,3/7/21,850.0,0.014760183484709144,5758736
Colorado,39.87432092,-104.3362578,3/8/21,575.0,0.009984830004362068,5758736
Colorado,39.87432092,-104.3362578,3/9/21,838.0,0.014551804423748545,5758736
Colorado,39.87432092,-104.3362578,3/10/21,1240.0,0.021532502965928634,5758736
Colorado,39.87432092,-104.3362578,3/11/21,955.0,0.01658350026811439,5758736
Colorado,39.87432092,-104.3362578,3/12/21,1291.0,0.022418113975011183,5758736
Colorado,39.87432092,-104.3362578,3/13/21,1242.0,0.02156723280942207,5758736
Colorado,39.87432092,-104.3362578,3/14/21,1215.0,0.02109837992226072,5758736
Colorado,39.87432092,-104.3362578,3/15/21,422.0,0.007327996977114422,5758736
Colorado,39.87432092,-104.3362578,3/16/21,322.0,0.005591504802442759,5758736
Colorado,39.87432092,-104.3362578,3/17/21,626.0,0.010870441013444617,5758736
Colorado,39.87432092,-104.3362578,3/18/21,1242.0,0.02156723280942207,5758736
Colorado,39.87432092,-104.3362578,3/19/21,1782.0,0.030944290552649054,5758736
Colorado,39.87432092,-104.3362578,3/20/21,1466.0,0.025456975280686595,5758736
Colorado,39.87432092,-104.3362578,3/21/21,802.0,0.013926667240866747,5758736
Colorado,39.87432092,-104.3362578,3/22/21,304.0,0.005278936211001858,5758736
Colorado,39.87432092,-104.3362578,3/23/21,1370.0,0.023789942793001798,5758736
Colorado,39.87432092,-104.3362578,3/24/21,1216.0,0.021115744844007432,5758736
Colorado,39.87432092,-104.3362578,3/25/21,1373.0,0.02384203755824195,5758736
Colorado,39.87432092,-104.3362578,3/26/21,1409.0,0.024467174741123747,5758736
Colorado,39.87432092,-104.3362578,3/27/21,1295.0,0.022487573661998047,5758736
Colorado,39.87432092,-104.3362578,3/28/21,957.0,0.016618230111607825,5758736
Colorado,39.87432092,-104.3362578,3/29/21,807.0,0.014013491849600327,5758736
Colorado,39.87432092,-104.3362578,3/30/21,957.0,0.016618230111607825,5758736
Colorado,39.87432092,-104.3362578,3/31/21,1763.0,0.03061435703946144,5758736
