Country/Region,Lat,Long,Date,Deaths
Denmark,61.8926,-6.9118,7/31/20,0.18520069871750908
Denmark,61.8926,-6.9118,8/1/20,0.18520069871750908
Denmark,61.8926,-6.9118,8/2/20,0.18520069871750908
Denmark,61.8926,-6.9118,8/3/20,0.18550183806501722
Denmark,61.8926,-6.9118,8/4/20,0.18550183806501722
Denmark,61.8926,-6.9118,8/5/20,0.18550183806501722
Denmark,61.8926,-6.9118,8/6/20,0.18580297741252536
Denmark,61.8926,-6.9118,8/7/20,0.18580297741252536
Denmark,61.8926,-6.9118,8/8/20,0.18580297741252536
Denmark,61.8926,-6.9118,8/9/20,0.18580297741252536
Denmark,61.8926,-6.9118,8/10/20,0.1867063954550498
Denmark,61.8926,-6.9118,8/11/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/12/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/13/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/14/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/15/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/16/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/17/20,0.18700753480255794
Denmark,61.8926,-6.9118,8/18/20,0.18700753480255794
Djibouti,11.8251,42.5903,1/22/20,0.0
Djibouti,11.8251,42.5903,1/23/20,0.0
Djibouti,11.8251,42.5903,1/24/20,0.0
Djibouti,11.8251,42.5903,1/25/20,0.0
Djibouti,11.8251,42.5903,1/26/20,0.0
Djibouti,11.8251,42.5903,1/27/20,0.0
Djibouti,11.8251,42.5903,1/28/20,0.0
Djibouti,11.8251,42.5903,1/29/20,0.0
Djibouti,11.8251,42.5903,1/30/20,0.0
Djibouti,11.8251,42.5903,1/31/20,0.0
Djibouti,11.8251,42.5903,2/1/20,0.0
Djibouti,11.8251,42.5903,2/2/20,0.0
Djibouti,11.8251,42.5903,2/3/20,0.0
Djibouti,11.8251,42.5903,2/4/20,0.0
Djibouti,11.8251,42.5903,2/5/20,0.0
Djibouti,11.8251,42.5903,2/6/20,0.0
Djibouti,11.8251,42.5903,2/7/20,0.0
Djibouti,11.8251,42.5903,2/8/20,0.0
Djibouti,11.8251,42.5903,2/9/20,0.0
Djibouti,11.8251,42.5903,2/10/20,0.0
Djibouti,11.8251,42.5903,2/11/20,0.0
Djibouti,11.8251,42.5903,2/12/20,0.0
Djibouti,11.8251,42.5903,2/13/20,0.0
Djibouti,11.8251,42.5903,2/14/20,0.0
Djibouti,11.8251,42.5903,2/15/20,0.0
Djibouti,11.8251,42.5903,2/16/20,0.0
Djibouti,11.8251,42.5903,2/17/20,0.0
Djibouti,11.8251,42.5903,2/18/20,0.0
Djibouti,11.8251,42.5903,2/19/20,0.0
Djibouti,11.8251,42.5903,2/20/20,0.0
Djibouti,11.8251,42.5903,2/21/20,0.0
Djibouti,11.8251,42.5903,2/22/20,0.0
Djibouti,11.8251,42.5903,2/23/20,0.0
Djibouti,11.8251,42.5903,2/24/20,0.0
Djibouti,11.8251,42.5903,2/25/20,0.0
Djibouti,11.8251,42.5903,2/26/20,0.0
Djibouti,11.8251,42.5903,2/27/20,0.0
Djibouti,11.8251,42.5903,2/28/20,0.0
Djibouti,11.8251,42.5903,2/29/20,0.0
Djibouti,11.8251,42.5903,3/1/20,0.0
Djibouti,11.8251,42.5903,3/2/20,0.0
Djibouti,11.8251,42.5903,3/3/20,0.0
Djibouti,11.8251,42.5903,3/4/20,0.0
Djibouti,11.8251,42.5903,3/5/20,0.0
Djibouti,11.8251,42.5903,3/6/20,0.0
Djibouti,11.8251,42.5903,3/7/20,0.0
Djibouti,11.8251,42.5903,3/8/20,0.0
Djibouti,11.8251,42.5903,3/9/20,0.0
Djibouti,11.8251,42.5903,3/10/20,0.0
Djibouti,11.8251,42.5903,3/11/20,0.0
Djibouti,11.8251,42.5903,3/12/20,0.0
Djibouti,11.8251,42.5903,3/13/20,0.0
Djibouti,11.8251,42.5903,3/14/20,0.0
Djibouti,11.8251,42.5903,3/15/20,0.0
Djibouti,11.8251,42.5903,3/16/20,0.0
Djibouti,11.8251,42.5903,3/17/20,0.0
Djibouti,11.8251,42.5903,3/18/20,0.0
Djibouti,11.8251,42.5903,3/19/20,0.0
Djibouti,11.8251,42.5903,3/20/20,0.0
Djibouti,11.8251,42.5903,3/21/20,0.0
Djibouti,11.8251,42.5903,3/22/20,0.0
Djibouti,11.8251,42.5903,3/23/20,0.0
Djibouti,11.8251,42.5903,3/24/20,0.0
Djibouti,11.8251,42.5903,3/25/20,0.0
Djibouti,11.8251,42.5903,3/26/20,0.0
Djibouti,11.8251,42.5903,3/27/20,0.0
Djibouti,11.8251,42.5903,3/28/20,0.0
Djibouti,11.8251,42.5903,3/29/20,0.0
Djibouti,11.8251,42.5903,3/30/20,0.0
Djibouti,11.8251,42.5903,3/31/20,0.0
Djibouti,11.8251,42.5903,4/1/20,0.0
Djibouti,11.8251,42.5903,4/2/20,0.0
Djibouti,11.8251,42.5903,4/3/20,0.0
Djibouti,11.8251,42.5903,4/4/20,0.0
Djibouti,11.8251,42.5903,4/5/20,0.0
Djibouti,11.8251,42.5903,4/6/20,0.0
Djibouti,11.8251,42.5903,4/7/20,0.0
Djibouti,11.8251,42.5903,4/8/20,0.0
Djibouti,11.8251,42.5903,4/9/20,0.0
Djibouti,11.8251,42.5903,4/10/20,0.0017654452742058414
Djibouti,11.8251,42.5903,4/11/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/12/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/13/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/14/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/15/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/16/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/17/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/18/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/19/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/20/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/21/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/22/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/23/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/24/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/25/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/26/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/27/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/28/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/29/20,0.003530890548411683
Djibouti,11.8251,42.5903,4/30/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/1/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/2/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/3/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/4/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/5/20,0.003530890548411683
Djibouti,11.8251,42.5903,5/6/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/7/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/8/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/9/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/10/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/11/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/12/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/13/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/14/20,0.0052963358226175246
Djibouti,11.8251,42.5903,5/15/20,0.007061781096823366
Djibouti,11.8251,42.5903,5/16/20,0.007061781096823366
Djibouti,11.8251,42.5903,5/17/20,0.007061781096823366
Djibouti,11.8251,42.5903,5/18/20,0.01235811691944089
Djibouti,11.8251,42.5903,5/19/20,0.01235811691944089
Djibouti,11.8251,42.5903,5/20/20,0.015889007467852576
Djibouti,11.8251,42.5903,5/21/20,0.017654452742058416
Djibouti,11.8251,42.5903,5/22/20,0.017654452742058416
Djibouti,11.8251,42.5903,5/23/20,0.017654452742058416
Djibouti,11.8251,42.5903,5/24/20,0.017654452742058416
Djibouti,11.8251,42.5903,5/25/20,0.02471623383888178
Djibouti,11.8251,42.5903,5/26/20,0.02471623383888178
Djibouti,11.8251,42.5903,5/27/20,0.03177801493570515
Djibouti,11.8251,42.5903,5/28/20,0.03530890548411683
Djibouti,11.8251,42.5903,5/29/20,0.03530890548411683
Djibouti,11.8251,42.5903,5/30/20,0.03883979603252852
Djibouti,11.8251,42.5903,5/31/20,0.042370686580940196
Djibouti,11.8251,42.5903,6/1/20,0.042370686580940196
Djibouti,11.8251,42.5903,6/2/20,0.04413613185514604
Djibouti,11.8251,42.5903,6/3/20,0.04590157712935188
Djibouti,11.8251,42.5903,6/4/20,0.04590157712935188
Djibouti,11.8251,42.5903,6/5/20,0.04590157712935188
Djibouti,11.8251,42.5903,6/6/20,0.04590157712935188
Djibouti,11.8251,42.5903,6/7/20,0.04943246767776356
Djibouti,11.8251,42.5903,6/8/20,0.05472880350038109
Djibouti,11.8251,42.5903,6/9/20,0.06002513932299861
Djibouti,11.8251,42.5903,6/10/20,0.06002513932299861
Djibouti,11.8251,42.5903,6/11/20,0.06532147514561615
Djibouti,11.8251,42.5903,6/12/20,0.06708692041982198
Djibouti,11.8251,42.5903,6/13/20,0.0723832562424395
Djibouti,11.8251,42.5903,6/14/20,0.07591414679085118
Djibouti,11.8251,42.5903,6/15/20,0.07591414679085118
Djibouti,11.8251,42.5903,6/16/20,0.07591414679085118
Djibouti,11.8251,42.5903,6/17/20,0.07591414679085118
Djibouti,11.8251,42.5903,6/18/20,0.07591414679085118
Djibouti,11.8251,42.5903,6/19/20,0.07944503733926288
Djibouti,11.8251,42.5903,6/20/20,0.07944503733926288
Djibouti,11.8251,42.5903,6/21/20,0.07944503733926288
Djibouti,11.8251,42.5903,6/22/20,0.08474137316188039
Djibouti,11.8251,42.5903,6/23/20,0.08650681843608624
Djibouti,11.8251,42.5903,6/24/20,0.09180315425870376
Djibouti,11.8251,42.5903,6/25/20,0.09180315425870376
Djibouti,11.8251,42.5903,6/26/20,0.09180315425870376
Djibouti,11.8251,42.5903,6/27/20,0.09180315425870376
Djibouti,11.8251,42.5903,6/28/20,0.09180315425870376
Djibouti,11.8251,42.5903,6/29/20,0.09356859953290961
Djibouti,11.8251,42.5903,6/30/20,0.09533404480711545
Djibouti,11.8251,42.5903,7/1/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/2/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/3/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/4/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/5/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/6/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/7/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/8/20,0.09709949008132128
Djibouti,11.8251,42.5903,7/9/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/10/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/11/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/12/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/13/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/14/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/15/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/16/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/17/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/18/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/19/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/20/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/21/20,0.09886493535552712
Djibouti,11.8251,42.5903,7/22/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/23/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/24/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/25/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/26/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/27/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/28/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/29/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/30/20,0.10239582590393881
Djibouti,11.8251,42.5903,7/31/20,0.10239582590393881
Djibouti,11.8251,42.5903,8/1/20,0.10239582590393881
Djibouti,11.8251,42.5903,8/2/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/3/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/4/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/5/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/6/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/7/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/8/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/9/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/10/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/11/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/12/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/13/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/14/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/15/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/16/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/17/20,0.10416127117814465
Djibouti,11.8251,42.5903,8/18/20,0.10416127117814465
Dominica,15.415,-61.371,1/22/20,0.0
Dominica,15.415,-61.371,1/23/20,0.0
Dominica,15.415,-61.371,1/24/20,0.0
Dominica,15.415,-61.371,1/25/20,0.0
Dominica,15.415,-61.371,1/26/20,0.0
Dominica,15.415,-61.371,1/27/20,0.0
Dominica,15.415,-61.371,1/28/20,0.0
Dominica,15.415,-61.371,1/29/20,0.0
Dominica,15.415,-61.371,1/30/20,0.0
Dominica,15.415,-61.371,1/31/20,0.0
Dominica,15.415,-61.371,2/1/20,0.0
Dominica,15.415,-61.371,2/2/20,0.0
Dominica,15.415,-61.371,2/3/20,0.0
Dominica,15.415,-61.371,2/4/20,0.0
Dominica,15.415,-61.371,2/5/20,0.0
Dominica,15.415,-61.371,2/6/20,0.0
Dominica,15.415,-61.371,2/7/20,0.0
Dominica,15.415,-61.371,2/8/20,0.0
Dominica,15.415,-61.371,2/9/20,0.0
Dominica,15.415,-61.371,2/10/20,0.0
Dominica,15.415,-61.371,2/11/20,0.0
Dominica,15.415,-61.371,2/12/20,0.0
Dominica,15.415,-61.371,2/13/20,0.0
Dominica,15.415,-61.371,2/14/20,0.0
Dominica,15.415,-61.371,2/15/20,0.0
Dominica,15.415,-61.371,2/16/20,0.0
Dominica,15.415,-61.371,2/17/20,0.0
Dominica,15.415,-61.371,2/18/20,0.0
Dominica,15.415,-61.371,2/19/20,0.0
Dominica,15.415,-61.371,2/20/20,0.0
Dominica,15.415,-61.371,2/21/20,0.0
Dominica,15.415,-61.371,2/22/20,0.0
Dominica,15.415,-61.371,2/23/20,0.0
Dominica,15.415,-61.371,2/24/20,0.0
Dominica,15.415,-61.371,2/25/20,0.0
Dominica,15.415,-61.371,2/26/20,0.0
Dominica,15.415,-61.371,2/27/20,0.0
Dominica,15.415,-61.371,2/28/20,0.0
Dominica,15.415,-61.371,2/29/20,0.0
Dominica,15.415,-61.371,3/1/20,0.0
Dominica,15.415,-61.371,3/2/20,0.0
Dominica,15.415,-61.371,3/3/20,0.0
Dominica,15.415,-61.371,3/4/20,0.0
Dominica,15.415,-61.371,3/5/20,0.0
Dominica,15.415,-61.371,3/6/20,0.0
Dominica,15.415,-61.371,3/7/20,0.0
Dominica,15.415,-61.371,3/8/20,0.0
Dominica,15.415,-61.371,3/9/20,0.0
Dominica,15.415,-61.371,3/10/20,0.0
Dominica,15.415,-61.371,3/11/20,0.0
Dominica,15.415,-61.371,3/12/20,0.0
Dominica,15.415,-61.371,3/13/20,0.0
Dominica,15.415,-61.371,3/14/20,0.0
Dominica,15.415,-61.371,3/15/20,0.0
Dominica,15.415,-61.371,3/16/20,0.0
Dominica,15.415,-61.371,3/17/20,0.0
Dominica,15.415,-61.371,3/18/20,0.0
Dominica,15.415,-61.371,3/19/20,0.0
Dominica,15.415,-61.371,3/20/20,0.0
Dominica,15.415,-61.371,3/21/20,0.0
Dominica,15.415,-61.371,3/22/20,0.0
Dominica,15.415,-61.371,3/23/20,0.0
Dominica,15.415,-61.371,3/24/20,0.0
Dominica,15.415,-61.371,3/25/20,0.0
Dominica,15.415,-61.371,3/26/20,0.0
Dominica,15.415,-61.371,3/27/20,0.0
Dominica,15.415,-61.371,3/28/20,0.0
Dominica,15.415,-61.371,3/29/20,0.0
Dominica,15.415,-61.371,3/30/20,0.0
Dominica,15.415,-61.371,3/31/20,0.0
Dominica,15.415,-61.371,4/1/20,0.0
Dominica,15.415,-61.371,4/2/20,0.0
Dominica,15.415,-61.371,4/3/20,0.0
Dominica,15.415,-61.371,4/4/20,0.0
Dominica,15.415,-61.371,4/5/20,0.0
Dominica,15.415,-61.371,4/6/20,0.0
Dominica,15.415,-61.371,4/7/20,0.0
Dominica,15.415,-61.371,4/8/20,0.0
Dominica,15.415,-61.371,4/9/20,0.0
Dominica,15.415,-61.371,4/10/20,0.0
Dominica,15.415,-61.371,4/11/20,0.0
Dominica,15.415,-61.371,4/12/20,0.0
Dominica,15.415,-61.371,4/13/20,0.0
Dominica,15.415,-61.371,4/14/20,0.0
Dominica,15.415,-61.371,4/15/20,0.0
Dominica,15.415,-61.371,4/16/20,0.0
Dominica,15.415,-61.371,4/17/20,0.0
Dominica,15.415,-61.371,4/18/20,0.0
Dominica,15.415,-61.371,4/19/20,0.0
Dominica,15.415,-61.371,4/20/20,0.0
Dominica,15.415,-61.371,4/21/20,0.0
Dominica,15.415,-61.371,4/22/20,0.0
Dominica,15.415,-61.371,4/23/20,0.0
Dominica,15.415,-61.371,4/24/20,0.0
Dominica,15.415,-61.371,4/25/20,0.0
Dominica,15.415,-61.371,4/26/20,0.0
Dominica,15.415,-61.371,4/27/20,0.0
Dominica,15.415,-61.371,4/28/20,0.0
Dominica,15.415,-61.371,4/29/20,0.0
Dominica,15.415,-61.371,4/30/20,0.0
Dominica,15.415,-61.371,5/1/20,0.0
Dominica,15.415,-61.371,5/2/20,0.0
Dominica,15.415,-61.371,5/3/20,0.0
Dominica,15.415,-61.371,5/4/20,0.0
Dominica,15.415,-61.371,5/5/20,0.0
Dominica,15.415,-61.371,5/6/20,0.0
Dominica,15.415,-61.371,5/7/20,0.0
Dominica,15.415,-61.371,5/8/20,0.0
Dominica,15.415,-61.371,5/9/20,0.0
Dominica,15.415,-61.371,5/10/20,0.0
Dominica,15.415,-61.371,5/11/20,0.0
Dominica,15.415,-61.371,5/12/20,0.0
Dominica,15.415,-61.371,5/13/20,0.0
Dominica,15.415,-61.371,5/14/20,0.0
Dominica,15.415,-61.371,5/15/20,0.0
Dominica,15.415,-61.371,5/16/20,0.0
Dominica,15.415,-61.371,5/17/20,0.0
Dominica,15.415,-61.371,5/18/20,0.0
Dominica,15.415,-61.371,5/19/20,0.0
Dominica,15.415,-61.371,5/20/20,0.0
Dominica,15.415,-61.371,5/21/20,0.0
Dominica,15.415,-61.371,5/22/20,0.0
Dominica,15.415,-61.371,5/23/20,0.0
Dominica,15.415,-61.371,5/24/20,0.0
Dominica,15.415,-61.371,5/25/20,0.0
Dominica,15.415,-61.371,5/26/20,0.0
Dominica,15.415,-61.371,5/27/20,0.0
Dominica,15.415,-61.371,5/28/20,0.0
Dominica,15.415,-61.371,5/29/20,0.0
Dominica,15.415,-61.371,5/30/20,0.0
Dominica,15.415,-61.371,5/31/20,0.0
Dominica,15.415,-61.371,6/1/20,0.0
Dominica,15.415,-61.371,6/2/20,0.0
Dominica,15.415,-61.371,6/3/20,0.0
Dominica,15.415,-61.371,6/4/20,0.0
Dominica,15.415,-61.371,6/5/20,0.0
Dominica,15.415,-61.371,6/6/20,0.0
Dominica,15.415,-61.371,6/7/20,0.0
Dominica,15.415,-61.371,6/8/20,0.0
Dominica,15.415,-61.371,6/9/20,0.0
Dominica,15.415,-61.371,6/10/20,0.0
Dominica,15.415,-61.371,6/11/20,0.0
Dominica,15.415,-61.371,6/12/20,0.0
Dominica,15.415,-61.371,6/13/20,0.0
Dominica,15.415,-61.371,6/14/20,0.0
Dominica,15.415,-61.371,6/15/20,0.0
Dominica,15.415,-61.371,6/16/20,0.0
Dominica,15.415,-61.371,6/17/20,0.0
Dominica,15.415,-61.371,6/18/20,0.0
Dominica,15.415,-61.371,6/19/20,0.0
Dominica,15.415,-61.371,6/20/20,0.0
Dominica,15.415,-61.371,6/21/20,0.0
Dominica,15.415,-61.371,6/22/20,0.0
Dominica,15.415,-61.371,6/23/20,0.0
Dominica,15.415,-61.371,6/24/20,0.0
Dominica,15.415,-61.371,6/25/20,0.0
Dominica,15.415,-61.371,6/26/20,0.0
Dominica,15.415,-61.371,6/27/20,0.0
Dominica,15.415,-61.371,6/28/20,0.0
Dominica,15.415,-61.371,6/29/20,0.0
Dominica,15.415,-61.371,6/30/20,0.0
Dominica,15.415,-61.371,7/1/20,0.0
Dominica,15.415,-61.371,7/2/20,0.0
Dominica,15.415,-61.371,7/3/20,0.0
Dominica,15.415,-61.371,7/4/20,0.0
Dominica,15.415,-61.371,7/5/20,0.0
Dominica,15.415,-61.371,7/6/20,0.0
Dominica,15.415,-61.371,7/7/20,0.0
Dominica,15.415,-61.371,7/8/20,0.0
Dominica,15.415,-61.371,7/9/20,0.0
Dominica,15.415,-61.371,7/10/20,0.0
Dominica,15.415,-61.371,7/11/20,0.0
Dominica,15.415,-61.371,7/12/20,0.0
Dominica,15.415,-61.371,7/13/20,0.0
Dominica,15.415,-61.371,7/14/20,0.0
Dominica,15.415,-61.371,7/15/20,0.0
Dominica,15.415,-61.371,7/16/20,0.0
Dominica,15.415,-61.371,7/17/20,0.0
Dominica,15.415,-61.371,7/18/20,0.0
Dominica,15.415,-61.371,7/19/20,0.0
Dominica,15.415,-61.371,7/20/20,0.0
Dominica,15.415,-61.371,7/21/20,0.0
Dominica,15.415,-61.371,7/22/20,0.0
Dominica,15.415,-61.371,7/23/20,0.0
Dominica,15.415,-61.371,7/24/20,0.0
Dominica,15.415,-61.371,7/25/20,0.0
Dominica,15.415,-61.371,7/26/20,0.0
Dominica,15.415,-61.371,7/27/20,0.0
Dominica,15.415,-61.371,7/28/20,0.0
Dominica,15.415,-61.371,7/29/20,0.0
Dominica,15.415,-61.371,7/30/20,0.0
Dominica,15.415,-61.371,7/31/20,0.0
Dominica,15.415,-61.371,8/1/20,0.0
Dominica,15.415,-61.371,8/2/20,0.0
Dominica,15.415,-61.371,8/3/20,0.0
Dominica,15.415,-61.371,8/4/20,0.0
Dominica,15.415,-61.371,8/5/20,0.0
Dominica,15.415,-61.371,8/6/20,0.0
Dominica,15.415,-61.371,8/7/20,0.0
Dominica,15.415,-61.371,8/8/20,0.0
Dominica,15.415,-61.371,8/9/20,0.0
Dominica,15.415,-61.371,8/10/20,0.0
Dominica,15.415,-61.371,8/11/20,0.0
Dominica,15.415,-61.371,8/12/20,0.0
Dominica,15.415,-61.371,8/13/20,0.0
Dominica,15.415,-61.371,8/14/20,0.0
Dominica,15.415,-61.371,8/15/20,0.0
Dominica,15.415,-61.371,8/16/20,0.0
Dominica,15.415,-61.371,8/17/20,0.0
Dominica,15.415,-61.371,8/18/20,0.0
Dominican Republic,18.7357,-70.1627,1/22/20,0.0
Dominican Republic,18.7357,-70.1627,1/23/20,0.0
Dominican Republic,18.7357,-70.1627,1/24/20,0.0
Dominican Republic,18.7357,-70.1627,1/25/20,0.0
Dominican Republic,18.7357,-70.1627,1/26/20,0.0
Dominican Republic,18.7357,-70.1627,1/27/20,0.0
Dominican Republic,18.7357,-70.1627,1/28/20,0.0
Dominican Republic,18.7357,-70.1627,1/29/20,0.0
Dominican Republic,18.7357,-70.1627,1/30/20,0.0
Dominican Republic,18.7357,-70.1627,1/31/20,0.0
Dominican Republic,18.7357,-70.1627,2/1/20,0.0
Dominican Republic,18.7357,-70.1627,2/2/20,0.0
Dominican Republic,18.7357,-70.1627,2/3/20,0.0
Dominican Republic,18.7357,-70.1627,2/4/20,0.0
Dominican Republic,18.7357,-70.1627,2/5/20,0.0
Dominican Republic,18.7357,-70.1627,2/6/20,0.0
Dominican Republic,18.7357,-70.1627,2/7/20,0.0
Dominican Republic,18.7357,-70.1627,2/8/20,0.0
Dominican Republic,18.7357,-70.1627,2/9/20,0.0
Dominican Republic,18.7357,-70.1627,2/10/20,0.0
Dominican Republic,18.7357,-70.1627,2/11/20,0.0
Dominican Republic,18.7357,-70.1627,2/12/20,0.0
Dominican Republic,18.7357,-70.1627,2/13/20,0.0
Dominican Republic,18.7357,-70.1627,2/14/20,0.0
Dominican Republic,18.7357,-70.1627,2/15/20,0.0
Dominican Republic,18.7357,-70.1627,2/16/20,0.0
Dominican Republic,18.7357,-70.1627,2/17/20,0.0
Dominican Republic,18.7357,-70.1627,2/18/20,0.0
Dominican Republic,18.7357,-70.1627,2/19/20,0.0
Dominican Republic,18.7357,-70.1627,2/20/20,0.0
Dominican Republic,18.7357,-70.1627,2/21/20,0.0
Dominican Republic,18.7357,-70.1627,2/22/20,0.0
Dominican Republic,18.7357,-70.1627,2/23/20,0.0
Dominican Republic,18.7357,-70.1627,2/24/20,0.0
Dominican Republic,18.7357,-70.1627,2/25/20,0.0
Dominican Republic,18.7357,-70.1627,2/26/20,0.0
Dominican Republic,18.7357,-70.1627,2/27/20,0.0
Dominican Republic,18.7357,-70.1627,2/28/20,0.0
Dominican Republic,18.7357,-70.1627,2/29/20,0.0
Dominican Republic,18.7357,-70.1627,3/1/20,0.0
Dominican Republic,18.7357,-70.1627,3/2/20,0.0
Dominican Republic,18.7357,-70.1627,3/3/20,0.0
Dominican Republic,18.7357,-70.1627,3/4/20,0.0
Dominican Republic,18.7357,-70.1627,3/5/20,0.0
Dominican Republic,18.7357,-70.1627,3/6/20,0.0
Dominican Republic,18.7357,-70.1627,3/7/20,0.0
Dominican Republic,18.7357,-70.1627,3/8/20,0.0
Dominican Republic,18.7357,-70.1627,3/9/20,0.0
Dominican Republic,18.7357,-70.1627,3/10/20,0.0
Dominican Republic,18.7357,-70.1627,3/11/20,0.0
Dominican Republic,18.7357,-70.1627,3/12/20,0.0
Dominican Republic,18.7357,-70.1627,3/13/20,0.0
Dominican Republic,18.7357,-70.1627,3/14/20,0.0
Dominican Republic,18.7357,-70.1627,3/15/20,0.0
Dominican Republic,18.7357,-70.1627,3/16/20,0.0
Dominican Republic,18.7357,-70.1627,3/17/20,0.0001607922568416747
Dominican Republic,18.7357,-70.1627,3/18/20,0.0001607922568416747
Dominican Republic,18.7357,-70.1627,3/19/20,0.0003215845136833494
Dominican Republic,18.7357,-70.1627,3/20/20,0.0003215845136833494
Dominican Republic,18.7357,-70.1627,3/21/20,0.0003215845136833494
Dominican Republic,18.7357,-70.1627,3/22/20,0.0004823767705250241
Dominican Republic,18.7357,-70.1627,3/23/20,0.0004823767705250241
Dominican Republic,18.7357,-70.1627,3/24/20,0.0009647535410500482
Dominican Republic,18.7357,-70.1627,3/25/20,0.0016079225684167472
Dominican Republic,18.7357,-70.1627,3/26/20,0.0016079225684167472
Dominican Republic,18.7357,-70.1627,3/27/20,0.0032158451368334943
Dominican Republic,18.7357,-70.1627,3/28/20,0.004502183191566892
Dominican Republic,18.7357,-70.1627,3/29/20,0.006270898016825314
Dominican Republic,18.7357,-70.1627,3/30/20,0.006753274787350338
Dominican Republic,18.7357,-70.1627,3/31/20,0.00820040509892541
Dominican Republic,18.7357,-70.1627,4/1/20,0.00916515863997546
Dominican Republic,18.7357,-70.1627,4/2/20,0.009647535410500483
Dominican Republic,18.7357,-70.1627,4/3/20,0.010933873465233881
