Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Belgium,50.8333,4.469936,6/25/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,6/26/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,6/27/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,6/28/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,6/29/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,6/30/20,15.0,0.00012942612542271651,0,2
Belgium,50.8333,4.469936,7/1/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,7/2/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,7/3/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,7/4/20,6.0,5.1770450169086606e-05,0,2
Belgium,50.8333,4.469936,7/5/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/6/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,7/7/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/8/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,7/9/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,7/10/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,7/11/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,7/12/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/13/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/14/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,7/15/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,7/16/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,7/17/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,7/18/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/19/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/20/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,7/21/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/22/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,7/23/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,7/24/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,7/25/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,7/26/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,7/27/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,7/28/20,11.0,9.491249197665877e-05,0,2
Belgium,50.8333,4.469936,7/29/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,7/30/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,7/31/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,8/1/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,8/2/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,8/3/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,8/4/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,8/5/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,8/6/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,8/7/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,8/8/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,8/9/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,8/10/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,8/11/20,6.0,5.1770450169086606e-05,0,2
Belgium,50.8333,4.469936,8/12/20,15.0,0.00012942612542271651,0,2
Belgium,50.8333,4.469936,8/13/20,16.0,0.00013805453378423096,0,2
Belgium,50.8333,4.469936,8/14/20,8.0,6.902726689211548e-05,0,2
Belgium,50.8333,4.469936,8/15/20,11.0,9.491249197665877e-05,0,2
Belgium,50.8333,4.469936,8/16/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,8/17/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,8/18/20,15.0,0.00012942612542271651,0,2
Belgium,50.8333,4.469936,8/19/20,10.0,8.628408361514434e-05,0,2
Belgium,50.8333,4.469936,8/20/20,7.0,6.039885853060104e-05,0,2
Belgium,50.8333,4.469936,8/21/20,9.0,7.765567525362991e-05,0,2
Belgium,50.8333,4.469936,8/22/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,8/23/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,8/24/20,4.0,3.451363344605774e-05,0,2
Belgium,50.8333,4.469936,8/25/20,0.0,0.0,0,2
Belgium,50.8333,4.469936,8/26/20,-117.0,-0.0010095237782971889,0,2
Belgium,50.8333,4.469936,8/27/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,8/28/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,8/29/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,8/30/20,3.0,2.5885225084543303e-05,0,2
Belgium,50.8333,4.469936,8/31/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,9/1/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,9/2/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,9/3/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,9/4/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,9/5/20,5.0,4.314204180757217e-05,0,2
Belgium,50.8333,4.469936,9/6/20,1.0,8.628408361514435e-06,0,2
Belgium,50.8333,4.469936,9/7/20,2.0,1.725681672302887e-05,0,2
Belgium,50.8333,4.469936,9/8/20,3.0,2.5885225084543303e-05,0,-1
Belgium,50.8333,4.469936,9/9/20,5.0,4.314204180757217e-05,0,-1
Belgium,50.8333,4.469936,9/10/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,1/22/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/23/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/24/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/25/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/26/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/27/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/28/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/29/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/30/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,1/31/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/1/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/2/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/3/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/4/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/5/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/6/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/7/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/8/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/9/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/10/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/11/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/12/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/13/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/14/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/15/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/16/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/17/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/18/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/19/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/20/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/21/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/22/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/23/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/24/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/25/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/26/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/27/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/28/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,2/29/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/1/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/2/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/3/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/4/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/5/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/6/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/7/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/8/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/9/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/10/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/11/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/12/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/13/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/14/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/15/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/16/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/17/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/18/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/19/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/20/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/21/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/22/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/23/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/24/20,0.0,0.0,0,0
Belize,17.1899,-88.4976,3/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/26/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/27/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/29/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,3/31/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/2/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/3/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/4/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/5/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/6/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,4/7/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/8/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/9/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/10/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,4/11/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/12/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/13/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/14/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/15/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/16/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/17/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/18/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/19/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/20/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/21/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/22/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/23/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/24/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/26/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/27/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/29/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,4/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/2/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/3/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/4/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/5/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/6/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/7/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/8/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/9/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/10/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/11/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/12/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/13/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/14/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/15/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/16/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/17/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/18/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/19/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/20/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/21/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/22/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/23/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/24/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/26/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/27/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/29/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,5/31/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/2/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/3/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/4/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/5/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/6/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/7/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/8/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/9/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/10/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/11/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/12/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/13/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/14/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/15/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/16/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/17/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/18/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/19/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/20/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/21/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/22/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/23/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/24/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/26/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/27/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/29/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,6/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/2/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/3/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/4/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/5/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/6/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/7/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/8/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/9/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/10/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/11/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/12/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/13/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/14/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/15/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/16/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/17/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/18/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/19/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/20/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/21/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/22/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/23/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/24/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/26/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/27/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/29/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,7/31/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/2/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/3/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/4/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/5/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/6/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/7/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/8/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/9/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/10/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/11/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/12/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/13/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/14/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/15/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/16/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/17/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/18/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/19/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/20/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/21/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/22/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/23/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/24/20,4.0,0.001005965374671804,0,2
Belize,17.1899,-88.4976,8/25/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/26/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/27/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/28/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/29/20,1.0,0.000251491343667951,0,2
Belize,17.1899,-88.4976,8/30/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,8/31/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,9/1/20,0.0,0.0,0,2
Belize,17.1899,-88.4976,9/2/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,9/3/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,9/4/20,2.0,0.000502982687335902,0,-1
Belize,17.1899,-88.4976,9/5/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,9/6/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,9/7/20,1.0,0.000251491343667951,0,-1
Belize,17.1899,-88.4976,9/8/20,0.0,0.0,0,-1
Belize,17.1899,-88.4976,9/9/20,2.0,0.000502982687335902,0,-1
Belize,17.1899,-88.4976,9/10/20,0.0,0.0,0,-1
Benin,9.3077,2.3158,1/22/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/23/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/24/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/25/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/26/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/27/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/28/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/29/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/30/20,0.0,0.0,0,0
Benin,9.3077,2.3158,1/31/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/1/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/2/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/3/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/4/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/5/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/6/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/7/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/8/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/9/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/10/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/11/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/12/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/13/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/14/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/15/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/16/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/17/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/18/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/19/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/20/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/21/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/22/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/23/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/24/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/25/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/26/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/27/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/28/20,0.0,0.0,0,0
Benin,9.3077,2.3158,2/29/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/1/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/2/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/3/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/4/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/5/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/6/20,0.0,0.0,0,0
Benin,9.3077,2.3158,3/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/8/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/9/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/11/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/12/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/13/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/15/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/16/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/17/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/18/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/21/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/22/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/25/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/26/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/28/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/29/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/30/20,0.0,0.0,0,2
Benin,9.3077,2.3158,3/31/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/1/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/2/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/3/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/4/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/5/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/6/20,1.0,8.248647221855616e-06,0,2
Benin,9.3077,2.3158,4/7/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/8/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/9/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/10/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/11/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/12/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/13/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/14/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/15/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/16/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/17/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/18/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/19/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/20/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/21/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/22/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/23/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/24/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/25/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/26/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/27/20,0.0,0.0,0,2
Benin,9.3077,2.3158,4/28/20,0.0,0.0,0,2
