Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Idaho,43.4526575,-116.24155159999998,11/8/20,686.0,0.03838696410035449,1787065
Idaho,43.4526575,-116.24155159999998,11/9/20,698.0,0.03905845618374262,1787065
Idaho,43.4526575,-116.24155159999998,11/10/20,714.0,0.03995377896159345,1787065
Idaho,43.4526575,-116.24155159999998,11/11/20,733.0,0.041016974760291314,1787065
Illinois,39.98815591,-91.18786813,1/22/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/23/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/24/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/25/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/26/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/27/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/28/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/29/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/30/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,1/31/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/1/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/2/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/3/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/4/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/5/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/6/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/7/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/8/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/9/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/10/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/11/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/12/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/13/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/14/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/15/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/16/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/17/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/18/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/19/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/20/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/21/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/22/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/23/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/24/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/25/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/26/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/27/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/28/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,2/29/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/1/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/2/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/3/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/4/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/5/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/6/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/7/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/8/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/9/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/10/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/11/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/12/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/13/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/14/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/15/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/16/20,0.0,0.0,12671821
Illinois,39.98815591,-91.18786813,3/17/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,3/18/20,1.0,7.891525614195466e-06,12671821
Illinois,39.98815591,-91.18786813,3/19/20,4.0,3.1566102456781864e-05,12671821
Illinois,39.98815591,-91.18786813,3/20/20,5.0,3.945762807097733e-05,12671821
Illinois,39.98815591,-91.18786813,3/21/20,6.0,4.734915368517279e-05,12671821
Illinois,39.98815591,-91.18786813,3/22/20,9.0,7.102373052775919e-05,12671821
Illinois,39.98815591,-91.18786813,3/23/20,12.0,9.469830737034559e-05,12671821
Illinois,39.98815591,-91.18786813,3/24/20,16.0,0.00012626440982712746,12671821
Illinois,39.98815591,-91.18786813,3/25/20,19.0,0.00014993898666971385,12671821
Illinois,39.98815591,-91.18786813,3/26/20,26.0,0.00020517966596908212,12671821
Illinois,39.98815591,-91.18786813,3/27/20,34.0,0.00026831187088264586,12671821
Illinois,39.98815591,-91.18786813,3/28/20,47.0,0.0003709017038671869,12671821
Illinois,39.98815591,-91.18786813,3/29/20,66.0,0.0005208406905369007,12671821
Illinois,39.98815591,-91.18786813,3/30/20,73.0,0.000576081369836269,12671821
Illinois,39.98815591,-91.18786813,3/31/20,99.0,0.0007812610358053511,12671821
Illinois,39.98815591,-91.18786813,4/1/20,141.0,0.0011127051116015607,12671821
Illinois,39.98815591,-91.18786813,4/2/20,163.0,0.001286318675113861,12671821
Illinois,39.98815591,-91.18786813,4/3/20,210.0,0.0016572203789810475,12671821
Illinois,39.98815591,-91.18786813,4/4/20,244.0,0.0019255322498636937,12671821
Illinois,39.98815591,-91.18786813,4/5/20,274.0,0.0021622780182895575,12671821
Illinois,39.98815591,-91.18786813,4/6/20,307.0,0.002422698363558008,12671821
Illinois,39.98815591,-91.18786813,4/7/20,380.0,0.0029987797333942768,12671821
Illinois,39.98815591,-91.18786813,4/8/20,462.0,0.0036458848337583053,12671821
Illinois,39.98815591,-91.18786813,4/9/20,528.0,0.004166725524295206,12671821
Illinois,39.98815591,-91.18786813,4/10/20,597.0,0.004711240791674693,12671821
Illinois,39.98815591,-91.18786813,4/11/20,677.0,0.005342562840810331,12671821
Illinois,39.98815591,-91.18786813,4/12/20,720.0,0.005681898442220735,12671821
Illinois,39.98815591,-91.18786813,4/13/20,798.0,0.006297437440127982,12671821
Illinois,39.98815591,-91.18786813,4/14/20,868.0,0.006849844233121663,12671821
Illinois,39.98815591,-91.18786813,4/15/20,949.0,0.007489057807871497,12671821
Illinois,39.98815591,-91.18786813,4/16/20,1072.0,0.00845971545841754,12671821
Illinois,39.98815591,-91.18786813,4/17/20,1132.0,0.008933206995269267,12671821
Illinois,39.98815591,-91.18786813,4/18/20,1259.0,0.00993543074827209,12671821
Illinois,39.98815591,-91.18786813,4/19/20,1290.0,0.01018006804231215,12671821
Illinois,39.98815591,-91.18786813,4/20/20,1349.0,0.010645668053549684,12671821
Illinois,39.98815591,-91.18786813,4/21/20,1468.0,0.011584759601638944,12671821
Illinois,39.98815591,-91.18786813,4/22/20,1565.0,0.012350237586215906,12671821
Illinois,39.98815591,-91.18786813,4/23/20,1688.0,0.013320895236761944,12671821
Illinois,39.98815591,-91.18786813,4/24/20,1795.0,0.01416528847748086,12671821
Illinois,39.98815591,-91.18786813,4/25/20,1875.0,0.014796610526616499,12671821
Illinois,39.98815591,-91.18786813,4/26/20,1933.0,0.015254319012239835,12671821
Illinois,39.98815591,-91.18786813,4/27/20,1983.0,0.01564889529294961,12671821
Illinois,39.98815591,-91.18786813,4/28/20,2125.0,0.016769491930165366,12671821
Illinois,39.98815591,-91.18786813,4/29/20,2215.0,0.017479729235442956,12671821
Illinois,39.98815591,-91.18786813,4/30/20,2355.0,0.018584542821430322,12671821
Illinois,39.98815591,-91.18786813,5/1/20,2457.0,0.01938947843407826,12671821
Illinois,39.98815591,-91.18786813,5/2/20,2559.0,0.020194414046726197,12671821
Illinois,39.98815591,-91.18786813,5/3/20,2618.0,0.02066001405796373,12671821
Illinois,39.98815591,-91.18786813,5/4/20,2659.0,0.020983566608145744,12671821
Illinois,39.98815591,-91.18786813,5/5/20,2834.0,0.022364583590629948,12671821
Illinois,39.98815591,-91.18786813,5/6/20,2974.0,0.023469397176617314,12671821
Illinois,39.98815591,-91.18786813,5/7/20,3111.0,0.024550536185762094,12671821
Illinois,39.98815591,-91.18786813,5/8/20,3241.0,0.025576434515607507,12671821
Illinois,39.98815591,-91.18786813,5/9/20,3349.0,0.026428719281940617,12671821
Illinois,39.98815591,-91.18786813,5/10/20,3406.0,0.026878536241949757,12671821
Illinois,39.98815591,-91.18786813,5/11/20,3459.0,0.027296787099502118,12671821
Illinois,39.98815591,-91.18786813,5/12/20,3601.0,0.02841738373671787,12671821
Illinois,39.98815591,-91.18786813,5/13/20,3792.0,0.029924665129029207,12671821
Illinois,39.98815591,-91.18786813,5/14/20,3928.0,0.03099791261255979,12671821
Illinois,39.98815591,-91.18786813,5/15/20,4059.0,0.032031702468019396,12671821
Illinois,39.98815591,-91.18786813,5/16/20,4129.0,0.03258410926101308,12671821
Illinois,39.98815591,-91.18786813,5/17/20,4177.0,0.03296290249049446,12671821
Illinois,39.98815591,-91.18786813,5/18/20,4234.0,0.0334127194505036,12671821
Illinois,39.98815591,-91.18786813,5/19/20,4379.0,0.03455699066456194,12671821
Illinois,39.98815591,-91.18786813,5/20/20,4525.0,0.03570915340423448,12671821
Illinois,39.98815591,-91.18786813,5/21/20,4607.0,0.03635625850459851,12671821
Illinois,39.98815591,-91.18786813,5/22/20,4715.0,0.03720854327093162,12671821
Illinois,39.98815591,-91.18786813,5/23/20,4790.0,0.03780040769199628,12671821
Illinois,39.98815591,-91.18786813,5/24/20,4856.0,0.03832124838253318,12671821
Illinois,39.98815591,-91.18786813,5/25/20,4885.0,0.03855010262534485,12671821
Illinois,39.98815591,-91.18786813,5/26/20,4923.0,0.03884998059868428,12671821
Illinois,39.98815591,-91.18786813,5/27/20,5083.0,0.04011262469695555,12671821
Illinois,39.98815591,-91.18786813,5/28/20,5186.0,0.04092545183521768,12671821
Illinois,39.98815591,-91.18786813,5/29/20,5270.0,0.04158833998681011,12671821
Illinois,39.98815591,-91.18786813,5/30/20,5330.0,0.04206183152366183,12671821
Illinois,39.98815591,-91.18786813,5/31/20,5390.0,0.04253532306051356,12671821
Illinois,39.98815591,-91.18786813,6/1/20,5412.0,0.04270893662402586,12671821
Illinois,39.98815591,-91.18786813,6/2/20,5525.0,0.04360067901842995,12671821
Illinois,39.98815591,-91.18786813,6/3/20,5621.0,0.04435826547739271,12671821
Illinois,39.98815591,-91.18786813,6/4/20,5736.0,0.04526579092302519,12671821
Illinois,39.98815591,-91.18786813,6/5/20,5795.0,0.04573139093426272,12671821
Illinois,39.98815591,-91.18786813,6/6/20,5864.0,0.04627590620164221,12671821
Illinois,39.98815591,-91.18786813,6/7/20,5904.0,0.04659156722621003,12671821
Illinois,39.98815591,-91.18786813,6/8/20,5924.0,0.04674939773849394,12671821
Illinois,39.98815591,-91.18786813,6/9/20,6018.0,0.04749120114622831,12671821
Illinois,39.98815591,-91.18786813,6/10/20,6095.0,0.048098848618521366,12671821
Illinois,39.98815591,-91.18786813,6/11/20,6185.0,0.048809085923798956,12671821
Illinois,39.98815591,-91.18786813,6/12/20,6260.0,0.04940095034486362,12671821
Illinois,39.98815591,-91.18786813,6/13/20,6289.0,0.04962980458767528,12671821
Illinois,39.98815591,-91.18786813,6/14/20,6308.0,0.049779743574345,12671821
Illinois,39.98815591,-91.18786813,6/15/20,6326.0,0.04992179103540051,12671821
Illinois,39.98815591,-91.18786813,6/16/20,6398.0,0.050489980879622594,12671821
Illinois,39.98815591,-91.18786813,6/17/20,6485.0,0.05117654360805759,12671821
Illinois,39.98815591,-91.18786813,6/18/20,6537.0,0.05158690293999576,12671821
Illinois,39.98815591,-91.18786813,6/19/20,6580.0,0.05192623854140616,12671821
Illinois,39.98815591,-91.18786813,6/20/20,6625.0,0.052281357194044954,12671821
Illinois,39.98815591,-91.18786813,6/21/20,6647.0,0.05245497075755726,12671821
Illinois,39.98815591,-91.18786813,6/22/20,6671.0,0.052644367372297954,12671821
Illinois,39.98815591,-91.18786813,6/23/20,6707.0,0.052928462294408986,12671821
Illinois,39.98815591,-91.18786813,6/24/20,6770.0,0.0534256284081033,12671821
Illinois,39.98815591,-91.18786813,6/25/20,6810.0,0.053741289432671126,12671821
Illinois,39.98815591,-91.18786813,6/26/20,6847.0,0.05403327588039635,12671821
Illinois,39.98815591,-91.18786813,6/27/20,6873.0,0.05423845554636544,12671821
Illinois,39.98815591,-91.18786813,6/28/20,6888.0,0.05435682843057837,12671821
Illinois,39.98815591,-91.18786813,6/29/20,6902.0,0.054467309789177104,12671821
Illinois,39.98815591,-91.18786813,6/30/20,6923.0,0.05463303182707521,12671821
Illinois,39.98815591,-91.18786813,7/1/20,6951.0,0.054853994544272686,12671821
Illinois,39.98815591,-91.18786813,7/2/20,6987.0,0.055138089466383725,12671821
Illinois,39.98815591,-91.18786813,7/3/20,7005.0,0.05528013692743923,12671821
Illinois,39.98815591,-91.18786813,7/4/20,7014.0,0.055351160657967,12671821
Illinois,39.98815591,-91.18786813,7/5/20,7020.0,0.05539850981165216,12671821
Illinois,39.98815591,-91.18786813,7/6/20,7026.0,0.05544585896533734,12671821
Illinois,39.98815591,-91.18786813,7/7/20,7273.0,0.05739506579204362,12671821
Illinois,39.98815591,-91.18786813,7/8/20,7309.0,0.05767916071415466,12671821
Illinois,39.98815591,-91.18786813,7/9/20,7329.0,0.05783699122643857,12671821
Illinois,39.98815591,-91.18786813,7/10/20,7345.0,0.0579632556362657,12671821
Illinois,39.98815591,-91.18786813,7/11/20,7369.0,0.05815265225100638,12671821
Illinois,39.98815591,-91.18786813,7/12/20,7388.0,0.0583025912376761,12671821
Illinois,39.98815591,-91.18786813,7/13/20,7394.0,0.05834994039136127,12671821
Illinois,39.98815591,-91.18786813,7/14/20,7419.0,0.05854722853171616,12671821
Illinois,39.98815591,-91.18786813,7/15/20,7427.0,0.05861036073662973,12671821
Illinois,39.98815591,-91.18786813,7/16/20,7452.0,0.05880764887698461,12671821
Illinois,39.98815591,-91.18786813,7/17/20,7465.0,0.05891023870996915,12671821
Illinois,39.98815591,-91.18786813,7/18/20,7483.0,0.05905228617102467,12671821
Illinois,39.98815591,-91.18786813,7/19/20,7488.0,0.059091743799095646,12671821
Illinois,39.98815591,-91.18786813,7/20/20,7494.0,0.05913909295278082,12671821
Illinois,39.98815591,-91.18786813,7/21/20,7517.0,0.05932059804190731,12671821
Illinois,39.98815591,-91.18786813,7/22/20,7540.0,0.059502103131033816,12671821
Illinois,39.98815591,-91.18786813,7/23/20,7560.0,0.05965993364331772,12671821
Illinois,39.98815591,-91.18786813,7/24/20,7577.0,0.05979408957875904,12671821
Illinois,39.98815591,-91.18786813,7/25/20,7589.0,0.059888787886129384,12671821
Illinois,39.98815591,-91.18786813,7/26/20,7590.0,0.05989667941174358,12671821
Illinois,39.98815591,-91.18786813,7/27/20,7608.0,0.0600387268727991,12671821
Illinois,39.98815591,-91.18786813,7/28/20,7638.0,0.060275472641224966,12671821
Illinois,39.98815591,-91.18786813,7/29/20,7654.0,0.06040173705105209,12671821
Illinois,39.98815591,-91.18786813,7/30/20,7670.0,0.06052800146087922,12671821
Illinois,39.98815591,-91.18786813,7/31/20,7692.0,0.060701615024391524,12671821
Illinois,39.98815591,-91.18786813,8/1/20,7700.0,0.06076474722930508,12671821
Illinois,39.98815591,-91.18786813,8/2/20,7714.0,0.060875228587903826,12671821
Illinois,39.98815591,-91.18786813,8/3/20,7723.0,0.06094625231843158,12671821
Illinois,39.98815591,-91.18786813,8/4/20,7742.0,0.0610961913051013,12671821
Illinois,39.98815591,-91.18786813,8/5/20,7770.0,0.061317154022298766,12671821
Illinois,39.98815591,-91.18786813,8/6/20,7791.0,0.061482876060196874,12671821
Illinois,39.98815591,-91.18786813,8/7/20,7822.0,0.061727513354236936,12671821
Illinois,39.98815591,-91.18786813,8/8/20,7840.0,0.061869560815292456,12671821
Illinois,39.98815591,-91.18786813,8/9/20,7845.0,0.061909018443363426,12671821
Illinois,39.98815591,-91.18786813,8/10/20,7846.0,0.06191690996897762,12671821
Illinois,39.98815591,-91.18786813,8/11/20,7866.0,0.062074740481261534,12671821
Illinois,39.98815591,-91.18786813,8/12/20,7881.0,0.062193113365474464,12671821
Illinois,39.98815591,-91.18786813,8/13/20,7905.0,0.06238250998021515,12671821
Illinois,39.98815591,-91.18786813,8/14/20,7932.0,0.06259558117179843,12671821
Illinois,39.98815591,-91.18786813,8/15/20,7937.0,0.06263503879986941,12671821
Illinois,39.98815591,-91.18786813,8/16/20,7955.0,0.06277708626092493,12671821
Illinois,39.98815591,-91.18786813,8/17/20,7967.0,0.06287178456829529,12671821
Illinois,39.98815591,-91.18786813,8/18/20,7994.0,0.06308485575987856,12671821
Illinois,39.98815591,-91.18786813,8/19/20,8017.0,0.06326636084900504,12671821
Illinois,39.98815591,-91.18786813,8/20/20,8044.0,0.06347943204058833,12671821
Illinois,39.98815591,-91.18786813,8/21/20,8066.0,0.06365304560410062,12671821
Illinois,39.98815591,-91.18786813,8/22/20,8083.0,0.06378720153954194,12671821
Illinois,39.98815591,-91.18786813,8/23/20,8089.0,0.06383455069322712,12671821
Illinois,39.98815591,-91.18786813,8/24/20,8097.0,0.06389768289814068,12671821
Illinois,39.98815591,-91.18786813,8/25/20,8126.0,0.06412653714095234,12671821
Illinois,39.98815591,-91.18786813,8/26/20,8163.0,0.06441852358867758,12671821
Illinois,39.98815591,-91.18786813,8/27/20,8186.0,0.06460002867780408,12671821
Illinois,39.98815591,-91.18786813,8/28/20,8206.0,0.06475785919008799,12671821
Illinois,39.98815591,-91.18786813,8/29/20,8217.0,0.06484466597184414,12671821
Illinois,39.98815591,-91.18786813,8/30/20,8228.0,0.0649314727536003,12671821
Illinois,39.98815591,-91.18786813,8/31/20,8235.0,0.06498671343289966,12671821
Illinois,39.98815591,-91.18786813,9/1/20,8273.0,0.06528659140623909,12671821
Illinois,39.98815591,-91.18786813,9/2/20,8300.0,0.06549966259782236,12671821
Illinois,39.98815591,-91.18786813,9/3/20,8324.0,0.06568905921256306,12671821
Illinois,39.98815591,-91.18786813,9/4/20,8362.0,0.06598893718590249,12671821
Illinois,39.98815591,-91.18786813,9/5/20,8385.0,0.06617044227502898,12671821
Illinois,39.98815591,-91.18786813,9/6/20,8390.0,0.06620989990309996,12671821
Illinois,39.98815591,-91.18786813,9/7/20,8398.0,0.06627303210801352,12671821
Illinois,39.98815591,-91.18786813,9/8/20,8405.0,0.06632827278731289,12671821
Illinois,39.98815591,-91.18786813,9/9/20,8433.0,0.06654923550451036,12671821
Illinois,39.98815591,-91.18786813,9/10/20,8461.0,0.06677019822170784,12671821
Illinois,39.98815591,-91.18786813,9/11/20,8505.0,0.06711742534873243,12671821
Illinois,39.98815591,-91.18786813,9/12/20,8527.0,0.06729103891224474,12671821
Illinois,39.98815591,-91.18786813,9/13/20,8541.0,0.06740152027084347,12671821
Illinois,39.98815591,-91.18786813,9/14/20,8546.0,0.06744097789891446,12671821
Illinois,39.98815591,-91.18786813,9/15/20,8564.0,0.06758302535996998,12671821
Illinois,39.98815591,-91.18786813,9/16/20,8599.0,0.06785922875646681,12671821
Illinois,39.98815591,-91.18786813,9/17/20,8624.0,0.0680565168968217,12671821
Illinois,39.98815591,-91.18786813,9/18/20,8647.0,0.06823802198594818,12671821
Illinois,39.98815591,-91.18786813,9/19/20,8672.0,0.06843531012630308,12671821
Illinois,39.98815591,-91.18786813,9/20/20,8686.0,0.06854579148490181,12671821
Illinois,39.98815591,-91.18786813,9/21/20,8693.0,0.06860103216420119,12671821
Illinois,39.98815591,-91.18786813,9/22/20,8722.0,0.06882988640701286,12671821
Illinois,39.98815591,-91.18786813,9/23/20,8744.0,0.06900349997052514,12671821
Illinois,39.98815591,-91.18786813,9/24/20,8774.0,0.06924024573895102,12671821
Illinois,39.98815591,-91.18786813,9/25/20,8807.0,0.06950066608421947,12671821
Illinois,39.98815591,-91.18786813,9/26/20,8832.0,0.06969795422457435,12671821
Illinois,39.98815591,-91.18786813,9/27/20,8845.0,0.0698005440575589,12671821
Illinois,39.98815591,-91.18786813,9/28/20,8858.0,0.06990313389054344,12671821
Illinois,39.98815591,-91.18786813,9/29/20,8881.0,0.07008463897966993,12671821
Illinois,39.98815591,-91.18786813,9/30/20,8916.0,0.07036084237616677,12671821
Illinois,39.98815591,-91.18786813,10/1/20,8940.0,0.07055023899090747,12671821
Illinois,39.98815591,-91.18786813,10/2/20,8992.0,0.07096059832284562,12671821
Illinois,39.98815591,-91.18786813,10/3/20,9023.0,0.07120523561688569,12671821
Illinois,39.98815591,-91.18786813,10/4/20,9040.0,0.07133939155232702,12671821
Illinois,39.98815591,-91.18786813,10/5/20,9054.0,0.07144987291092575,12671821
Illinois,39.98815591,-91.18786813,10/6/20,9085.0,0.07169451020496581,12671821
Illinois,39.98815591,-91.18786813,10/7/20,9127.0,0.07202595428076201,12671821
Illinois,39.98815591,-91.18786813,10/8/20,9159.0,0.07227848310041626,12671821
Illinois,39.98815591,-91.18786813,10/9/20,9191.0,0.07253101192007053,12671821
Illinois,39.98815591,-91.18786813,10/10/20,9221.0,0.07276775768849639,12671821
Illinois,39.98815591,-91.18786813,10/11/20,9230.0,0.07283878141902415,12671821
Illinois,39.98815591,-91.18786813,10/12/20,9243.0,0.0729413712520087,12671821
Illinois,39.98815591,-91.18786813,10/13/20,9273.0,0.07317811702043456,12671821
Illinois,39.98815591,-91.18786813,10/14/20,9320.0,0.07354901872430174,12671821
Illinois,39.98815591,-91.18786813,10/15/20,9373.0,0.0739672695818541,12671821
Illinois,39.98815591,-91.18786813,10/16/20,9425.0,0.07437762891379227,12671821
Illinois,39.98815591,-91.18786813,10/17/20,9452.0,0.07459070010537554,12671821
Illinois,39.98815591,-91.18786813,10/18/20,9474.0,0.07476431366888785,12671821
Illinois,39.98815591,-91.18786813,10/19/20,9496.0,0.07493792723240014,12671821
Illinois,39.98815591,-91.18786813,10/20/20,9537.0,0.07526147978258216,12671821
Illinois,39.98815591,-91.18786813,10/21/20,9605.0,0.07579810352434745,12671821
Illinois,39.98815591,-91.18786813,10/22/20,9647.0,0.07612954760014365,12671821
Illinois,39.98815591,-91.18786813,10/23/20,9688.0,0.07645310015032568,12671821
Illinois,39.98815591,-91.18786813,10/24/20,9751.0,0.07695026626401999,12671821
Illinois,39.98815591,-91.18786813,10/25/20,9775.0,0.07713966287876067,12671821
Illinois,39.98815591,-91.18786813,10/26/20,9792.0,0.077273818814202,12671821
Illinois,39.98815591,-91.18786813,10/27/20,9838.0,0.07763682899245498,12671821
Illinois,39.98815591,-91.18786813,10/28/20,9889.0,0.07803929679877897,12671821
Illinois,39.98815591,-91.18786813,10/29/20,9945.0,0.0784812222331739,12671821
Illinois,39.98815591,-91.18786813,10/30/20,9994.0,0.07886790698826948,12671821
Illinois,39.98815591,-91.18786813,10/31/20,10040.0,0.07923091716652247,12671821
Illinois,39.98815591,-91.18786813,11/1/20,10075.0,0.07950712056301931,12671821
Illinois,39.98815591,-91.18786813,11/2/20,10093.0,0.07964916802407483,12671821
Illinois,39.98815591,-91.18786813,11/3/20,10161.0,0.08018579176584013,12671821
Illinois,39.98815591,-91.18786813,11/4/20,10216.0,0.08061982567462088,12671821
Illinois,39.98815591,-91.18786813,11/5/20,10313.0,0.08138530365919784,12671821
Illinois,39.98815591,-91.18786813,11/6/20,10397.0,0.08204819181079026,12671821
Illinois,39.98815591,-91.18786813,11/7/20,10488.0,0.08276632064168205,12671821
Illinois,39.98815591,-91.18786813,11/8/20,10538.0,0.08316089692239181,12671821
Illinois,39.98815591,-91.18786813,11/9/20,10563.0,0.0833581850627467,12671821
Illinois,39.98815591,-91.18786813,11/10/20,10645.0,0.08400529016311073,12671821
Illinois,39.98815591,-91.18786813,11/11/20,10798.0,0.08521269358208264,12671821
Indiana,40.7457653,-84.93671406,1/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/30/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/31/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/6/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/7/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/8/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/9/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/10/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/11/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/12/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/13/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/14/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/15/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/16/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/17/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/18/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/19/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/20/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/21/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/6/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/7/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/8/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/9/20,0.0,0.0,6732219
